lon lat
-122.15371009999997 37.44977109990642
-122.15316609999998 37.4503169999065
-122.15310420000002 37.45037909990651

-122.15310420000002 37.45037909990651
-122.1531759 37.450423899906504
-122.15385689999997 37.45085029990656

-122.15385689999997 37.45085029990656
-122.15376969999998 37.45094779990657
-122.1535309 37.45117329990663

-122.15385689999997 37.45085029990656
-122.15430239999999 37.4511281999066
-122.15435359999998 37.451159999906615

-122.15435359999998 37.451159999906615
-122.1544179 37.451200099906615
-122.15494279999999 37.45153039990667

-122.15435359999998 37.451159999906615
-122.1544206 37.4510895999066
-122.15492829999997 37.450589399906534
-122.1549615 37.45055709990653

-122.1549615 37.45055709990653
-122.15500610000001 37.45050959990652
-122.15537679999998 37.45013939990647

-122.15537679999998 37.45013939990647
-122.15550609999997 37.45000559990646
-122.15555989999999 37.44994699990645

-122.1549615 37.45055709990653
-122.1550156 37.450586999906534
-122.15503910000001 37.45060229990653
-122.155534 37.450923199906576

-122.15575219999998 37.4510629999066
-122.1561226 37.45130029990663
-122.156155 37.451323699906645
-122.15621189999999 37.45135989990664

-122.15598870000001 37.45082059990658
-122.15580830000002 37.451005499906586
-122.15575219999998 37.4510629999066

-122.155534 37.450923199906576
-122.15550230000001 37.45095569990658
-122.1550042 37.45146729990664
-122.15494279999999 37.45153039990667

-122.15402320000001 37.45148989990665
-122.15410469999999 37.45153969990666
-122.15440360000001 37.45172189990669

-122.15440360000001 37.45172189990669
-122.15439760000001 37.45172639990669
-122.15439009999999 37.45174549990669
-122.15439539999997 37.4517649999067
-122.15440819999998 37.45177759990669
-122.15442629999997 37.45178499990671
-122.1544467 37.4517859999067
-122.15446579999997 37.45178039990669
-122.1544803 37.4517692999067
-122.1544881 37.45175459990669
-122.1544877 37.45173859990668
-122.15447939999997 37.45172409990669
-122.15446450000002 37.45171339990668

-122.15402320000001 37.45148989990665
-122.1532046 37.45230719990676
-122.15315040000002 37.452362099906765

-122.15249820000001 37.452604799906794
-122.1527546 37.45276549990682

-122.1527546 37.45276549990682
-122.15201299999998 37.45352269990693
-122.15196869999998 37.453558199906944

-122.15122349999997 37.454057099907
-122.1518893 37.45362129990695
-122.1519184 37.45360099990694
-122.15196869999998 37.453558199906944

-122.15196869999998 37.453558199906944
-122.15203640000001 37.453602599906944
-122.1523544 37.45380439990697

-122.1523544 37.45380439990697
-122.1522499 37.45390769990699
-122.15208459999997 37.454078499907006
-122.1519908 37.45417749990701
-122.15189360000001 37.45428139990703

-122.1523544 37.45380439990697
-122.15313399999998 37.45430519990703
-122.15316230000002 37.45432379990704
-122.15322060000001 37.45435949990705

-122.15322060000001 37.45435949990705
