lon lat
-122.1219111 37.419249799902374
-122.12132740000001 37.419943199902455

-122.12132740000001 37.419943199902455
-122.12073510000002 37.42067859990255

-122.12073510000002 37.42067859990255
-122.12050229999998 37.42095639990259
-122.12032290000002 37.42117049990262
-122.12020319999999 37.42131339990264
-122.1201539 37.421374499902655

-122.12132740000001 37.419943199902455
-122.12127870000002 37.41991239990246
-122.12125720000002 37.41989639990245
-122.1210825 37.41983359990245
-122.12075200000001 37.419831399902435
-122.1203379 37.41980379990244
-122.11994469999998 37.41972699990242
-122.11959999999998 37.41958849990242
-122.1193546 37.41945429990239
-122.1190556 37.41921889990237
-122.11886909999998 37.419005899902345
-122.11871759999997 37.4187704999023
-122.1186117 37.41849399990226
-122.11850690000001 37.418402999902256

-122.12073510000002 37.42067859990255
-122.12068090000001 37.42062979990254
-122.1206682 37.420619899902555
-122.120567 37.420558799902544
-122.1204047 37.420521599902536
-122.1199259 37.42046079990252
-122.1196336 37.4203766999025
-122.11903010000002 37.42013069990247
-122.11851640000002 37.41978559990243
-122.1182361 37.41951399990241
-122.117976 37.41915179990236
-122.1178335 37.418874099902304
-122.11782519999998 37.418857899902314
-122.11779289999998 37.41879499990232

-122.12148610000001 37.41889949990231
-122.12157790000002 37.41897439990233
-122.12159349999999 37.418986899902336
-122.1218368 37.419188599902355
-122.12185019999997 37.419199699902364
-122.1219111 37.419249799902374

-122.1183913 37.42026319990249
-122.11864529999997 37.420423299902524
-122.1195113 37.42097189990259
-122.12005670000002 37.421317399902634
-122.1201539 37.421374499902655

-122.12096530000001 37.41837089990226
-122.12104149999999 37.41843679990226
-122.12142279999999 37.418825599902306
-122.12144849999997 37.418856699902314
-122.12148610000001 37.41889949990231

-122.11822300000001 37.42015699990249
-122.1183535 37.4202392999025
-122.1183913 37.42026319990249

-122.11780029999998 37.41989049990244
-122.11802870000001 37.42003359990247

-122.12021540000002 37.41904619990235
-122.12042970000002 37.41909769990235
-122.12065209999999 37.41911879990234
-122.12087559999998 37.41910869990235
-122.1210935 37.41906779990234
-122.1212991 37.41899729990234
-122.1214224 37.418934399902305
-122.12148610000001 37.41889949990231

