lon lat
-122.12363139999998 37.44205449990539
-122.1235736 37.442071799905406

-122.1241929 37.43928739990502
-122.1239457 37.439165199905005
-122.12364459999998 37.43970619990508
-122.12369789999998 37.43978359990509
-122.12369789999998 37.43978359990509

-122.12110499999999 37.438145899904875
-122.12108069999996 37.43811949990487
-122.1210411 37.438110499904866
-122.12100280000001 37.43812259990488
-122.12100280000001 37.43812259990488

-122.12369789999998 37.43978359990509
-122.1234925 37.43999149990511
-122.1234925 37.43999149990511

-122.12036340000002 37.43763829990481
-122.12047440000002 37.43775099990482
-122.12052060000002 37.437772599904825
-122.1205807 37.43776009990482
-122.1206468 37.43777479990484
-122.12075530000001 37.43784259990485

-122.1205451 37.43846199990492
-122.11966679999999 37.438974899904984
-122.1196225 37.439029299905

-122.1234925 37.43999149990511
-122.12247249999997 37.43935039990504
-122.12191690000002 37.439000999905
-122.12183909999997 37.43889549990498
-122.1218297 37.438774199904955
-122.1219373 37.438658099904934
-122.12201980000002 37.438646399904954
-122.12209420000002 37.43865329990494
-122.1221586 37.438685799904945

-122.11880029999999 37.438513199904925
-122.11886979999997 37.43846699990492
-122.1196462 37.43804269990487

