lon lat
-122.13284479999999 37.42390079990298
-122.13274889999997 37.424000099903004
-122.13243940000001 37.42430799990304

-122.1389564 37.4278021999035
-122.13882690000001 37.42787719990351
-122.1383195 37.428162099903545

-122.13207220000001 37.42398719990299
-122.1324269 37.42363279990294
-122.1324269 37.42363279990294

-122.1309017 37.422665999902826
-122.1305534 37.42301109990286
-122.1305534 37.42301109990286

-122.13341069999997 37.424253499903024
-122.13284479999999 37.42390079990298

-122.13143829999999 37.42300269990286
-122.1312929 37.42307689990286
-122.13040040000001 37.42353239990293

-122.1353166 37.42544779990318
-122.1352013 37.4255625999032
-122.13457479999998 37.426200199903285

-122.13251620000001 37.42491019990312
-122.13279689999997 37.42460239990308
-122.13279689999997 37.42460239990308

-122.138963 37.428660299903626
-122.1388541 37.428628899903615
-122.13867140000002 37.42852369990359
-122.13857199999998 37.4284409999036
-122.13837749999999 37.42822609990356
-122.1383195 37.428162099903545

-122.1383195 37.428162099903545
-122.1378635 37.42842159990359

-122.1228364 37.41815239990221
-122.12251640000001 37.41853549990227

-122.13136509999997 37.424170899903004
-122.1321053 37.42465209990308
-122.1321053 37.42465209990308

-122.13457479999998 37.426200199903285
-122.133868 37.42691159990339
-122.133868 37.42691159990339

-122.127674 37.42063899990256
-122.1275801 37.42074389990256
-122.1271711 37.42117789990262

-122.13243940000001 37.42430799990304
-122.1321626 37.424587899903074
-122.1321053 37.42465209990308

-122.13189100000001 37.42396269990299
-122.13243940000001 37.42430799990304
-122.13243940000001 37.42430799990304

-122.13882190000001 37.42957759990373
-122.13766739999997 37.42863719990361
-122.13760439999997 37.428567699903596
-122.13760439999997 37.428567699903596

-122.1378635 37.42842159990359
-122.1378058 37.428354899903574
-122.13756819999998 37.428099399903545
-122.13457479999998 37.426200199903285
-122.13457479999998 37.426200199903285

-122.13760439999997 37.428567699903596
-122.13690029999998 37.428955299903656

-122.13054749999998 37.424211699903026
-122.13047009999998 37.42416679990303

-122.1321053 37.42465209990308
-122.13203200000001 37.4247176999031
-122.13141029999998 37.425333999903174
-122.13141029999998 37.425333999903174

-122.12251640000001 37.41853549990227
-122.1219111 37.419249799902374

-122.12700989999999 37.42135019990264
-122.1269387 37.42141949990265
-122.1263395 37.422013199902736
-122.1263395 37.422013199902736

-122.13808790000002 37.43057849990387
-122.1377958 37.430888299903906
-122.1377958 37.430888299903906

-122.13879029999998 37.42986609990377
-122.13836850000001 37.43029389990384

-122.1391538 37.4286000999036
-122.1391703 37.428692299903624
-122.13932970000002 37.42894119990365
-122.13936340000001 37.42904039990367
-122.1393497 37.42913479990368
-122.13907939999997 37.42952689990373
-122.1390081 37.42966549990375

-122.13836850000001 37.43029389990384
-122.13808790000002 37.43057849990387

-122.1390081 37.42966549990375
-122.13879029999998 37.42986609990377

-122.13919129999998 37.42886059990365
-122.1389774 37.42871629990361
-122.138963 37.428660299903626
-122.138963 37.428660299903626

-122.1375012 37.43070499990389
-122.13693459999999 37.43034769990385

-122.13824969999999 37.430196699903824
-122.13682790000001 37.42910329990368
-122.13676510000002 37.429033999903666
-122.13676510000002 37.429033999903666

-122.13693459999999 37.43034769990385
-122.1359786 37.42956849990374
-122.1359201 37.42950509990372

-122.13903699999999 37.4278629999035
-122.13912899999998 37.42806439990354
-122.13915450000002 37.42815819990354
-122.1391538 37.4286000999036
-122.1391538 37.4286000999036

-122.1359201 37.42950509990372
-122.13558959999999 37.429145299903674
-122.13316529999997 37.42761449990348

-122.1383047 37.42733199990344
-122.1389564 37.4278021999035

-122.13690029999998 37.428955299903656
-122.1368466 37.42889529990365
-122.13655700000001 37.4285995999036
-122.133868 37.42691159990339

-122.133868 37.42691159990339
-122.1332319 37.42754999990346
-122.13316529999997 37.42761449990348

-122.1263395 37.422013199902736
-122.1257242 37.42263299990282
-122.12568 37.42268939990282
-122.12568 37.42268939990282

-122.1377686 37.426995599903385
-122.1383047 37.42733199990344

-122.12811069999998 37.42314189990288
-122.12805580000001 37.4231961999029
-122.12745179999999 37.423802699902964
-122.12745179999999 37.423802699902964

-122.13994939999998 37.428173199903554
-122.1398749 37.42822179990356
-122.13979019999996 37.42823419990356
-122.1397071 37.42821779990356
-122.13961090000001 37.428148299903555
-122.13947739999998 37.42804349990353
-122.13881549999999 37.427551799903476
-122.13865799999999 37.42744469990346
-122.13836360000002 37.42730639990343
-122.1377686 37.426995599903385

-122.13716060000002 37.42661219990333
-122.1377686 37.426995599903385

-122.13411599999998 37.43053039990387
-122.13402899999998 37.43057829990386
-122.13325250000001 37.431005399903924

-122.13411599999998 37.43053039990387
-122.134018 37.430468599903854
-122.1318099 37.42907679990367
-122.13175449999996 37.42904159990367

-122.135004 37.4300426999038
-122.1349289 37.42997449990379
-122.1325214 37.428365599903586
-122.13246259999998 37.42832909990358

-122.13676510000002 37.429033999903666
-122.135999 37.42946109990372
-122.1359201 37.42950509990372

-122.13716060000002 37.42661219990333
-122.1370416 37.426741299903355
-122.13691869999997 37.42684949990338
-122.13681659999997 37.426961399903405

-122.13660070000002 37.42625869990329
-122.13716060000002 37.42661219990333

-122.13660070000002 37.42625869990329
-122.136498 37.42634609990331
-122.13642340000001 37.426463699903316
-122.1363345 37.42655839990332

-122.13601800000002 37.42634899990331
-122.1362935 37.426065099903276
-122.1362935 37.426065099903276

-122.1359834 37.42586919990325
-122.13565299999999 37.426192299903285
-122.13565299999999 37.426192299903285

-122.13316529999997 37.42761449990348
-122.13252220000001 37.428268999903565
-122.13246259999998 37.42832909990358
-122.13246259999998 37.42832909990358

-122.1353166 37.42544779990318
-122.1359834 37.42586919990325

-122.13112679999999 37.42966889990375
-122.1305807 37.43022119990382
-122.13051599999999 37.43028589990383
-122.13051599999999 37.43028589990383

-122.13175449999996 37.42904159990367
-122.1311667 37.429628699903745
-122.13112679999999 37.42966889990375

-122.13457479999998 37.426200199903285
-122.13286430000001 37.42509949990313
-122.13286430000001 37.42509949990313

-122.13246259999998 37.42832909990358
-122.13241030000002 37.428381299903585
-122.13175449999996 37.42904159990367
-122.13175449999996 37.42904159990367

-122.13175449999996 37.42904159990367
-122.13170040000001 37.429008399903665
-122.1299629 37.427911399903515

-122.13112679999999 37.42966889990375
-122.13107520000001 37.429638399903745
-122.12951919999999 37.42865499990362

-122.13246259999998 37.42832909990358
-122.13069449999998 37.42721009990342
-122.13069449999998 37.42721009990342

-122.133868 37.42691159990339
-122.13215879999997 37.42582679990324

-122.13316529999997 37.42761449990348
-122.1313801 37.42648669990333
-122.1313801 37.42648669990333

-122.1346986 37.42506059990314
-122.1343362 37.42543139990318
-122.1343362 37.42543139990318

-122.13426089999999 37.4247862999031
-122.1339363 37.425113199903144
-122.1339363 37.425113199903144

-122.13426089999999 37.4247862999031
-122.13351509999997 37.424318899903035

-122.13251620000001 37.42491019990312
-122.13264079999998 37.42498949990313

-122.13141029999998 37.425333999903174
-122.13151099999997 37.425400299903174
-122.13194970000002 37.42568199990322

-122.13051470000002 37.42709319990341
-122.13007790000002 37.42682019990338
-122.1299887 37.42676469990337

-122.13126580000001 37.426412699903324
-122.1308068 37.426124799903285
-122.1306953 37.426058099903265
-122.1306953 37.426058099903265

-122.12975199999997 37.4277796999035
-122.12939889999998 37.42813609990354

-122.1321053 37.42465209990308
-122.13251620000001 37.42491019990312
-122.13251620000001 37.42491019990312

-122.12975199999997 37.4277796999035
-122.12960309999997 37.427687499903485

-122.12960309999997 37.427687499903485
-122.12925650000001 37.42798889990353
-122.1291919 37.428053099903536

-122.12960309999997 37.427687499903485
-122.12946940000002 37.42760179990348

-122.1306953 37.426058099903265
-122.13061700000002 37.426136399903285
-122.1299887 37.42676469990337
-122.1299887 37.42676469990337

-122.13141029999998 37.425333999903174
-122.13080369999999 37.42594799990326
-122.13080369999999 37.42594799990326

-122.12910669999997 37.427965799903525
-122.12946940000002 37.42760179990348

-122.1299887 37.42676469990337
-122.12936509999997 37.42741459990346
-122.12929099999998 37.427491999903474
-122.12929099999998 37.427491999903474

-122.12860199999999 37.42473839990309
-122.1285155 37.4248177999031
-122.12790999999999 37.425449499903195

-122.1299887 37.42676469990337
-122.1299113 37.42671579990335
-122.12797530000002 37.4254880999032
-122.12790999999999 37.425449499903195

-122.1306953 37.426058099903265
-122.13061580000002 37.42600839990327
-122.13040140000001 37.42587349990324

-122.12929099999998 37.427491999903474
-122.1290685 37.42736119990342
-122.1288524 37.427223099903436

-122.12941600000002 37.424058599903006
-122.12952409999998 37.42415169990302
-122.1313373 37.42528809990318
