lon lat
-122.11569119999999 37.418550999902266
-122.11585980000001 37.41865439990229

-122.1167297 37.41921059990236
-122.11662930000001 37.41914679990234
-122.1164033 37.41900629990233
-122.1162311 37.41889389990232
-122.1162193 37.41888639990232
-122.1161767 37.41885929990231
-122.11585980000001 37.41865439990229
-122.11555229999998 37.41846279990227
-122.1154183 37.41837749990225
-122.11528760000002 37.418294499902245
-122.1151719 37.41821579990223
-122.11452559999998 37.41779879990218
-122.11447739999997 37.41777679990217
-122.11437299999997 37.41775499990218
-122.1147115 37.417551899902136
-122.114886 37.41746089990214
-122.1149227 37.41744319990213
-122.1150049 37.41740889990212




-122.1169718 37.41784479990218
-122.1168888 37.41785109990219
-122.11626000000001 37.417898699902196
-122.11624319999999 37.41790029990219
-122.11612989999998 37.41791089990218


-122.12073510000002 37.42067859990255
-122.12132740000001 37.419943199902455
-122.1219111 37.419249799902374
-122.12185019999997 37.419199699902364
-122.1218368 37.419188599902355
-122.12159349999999 37.418986899902336
-122.12157790000002 37.41897439990233
-122.12148610000001 37.41889949990231


