lon lat
-122.11612989999998 37.41791089990218
-122.11622249999999 37.41819529990223
-122.116319 37.41836579990224
-122.11648800000002 37.418534099902274
-122.11674990000002 37.418702499902295
-122.1171317 37.41882479990231
-122.11739999999999 37.41883759990231
-122.11768579999998 37.4188065999023
-122.11779289999998 37.41879499990232

-122.1169718 37.41784479990218
-122.1168888 37.41785109990219
-122.11626000000001 37.417898699902196
-122.11624319999999 37.41790029990219
-122.11612989999998 37.41791089990218

-122.11756099999998 37.41751079990213
-122.11742439999999 37.417493199902125
-122.1172848 37.41751039990212
-122.11715730000002 37.41755749990214
-122.117056 37.417634899902154
-122.1169919 37.41773429990218
-122.1169718 37.41784479990218

-122.1169718 37.41784479990218
-122.11698879999999 37.417916099902186
-122.11699799999997 37.417954499902194
-122.1170677 37.418051499902205
-122.1171732 37.418125299902215
-122.11730319999998 37.41816789990222
-122.1174435 37.41817459990222
-122.117579 37.418144799902215
-122.11769500000001 37.41808169990221
-122.11777879999997 37.41799199990219
-122.11782149999999 37.41788569990218
-122.11781839999998 37.41777399990217
-122.11776979999998 37.41766919990216
-122.11768690000001 37.41757449990216
-122.11756099999998 37.41751079990213

-122.11612989999998 37.41791089990218
-122.11603969999999 37.41790709990219
-122.1160192 37.41790619990217
-122.11575980000002 37.417894999902174
-122.1154541 37.417807599902176
-122.11523540000002 37.41765529990216
-122.1151272 37.41756269990214
-122.11505059999999 37.41746579990213
-122.1150049 37.41740889990212

-122.11437299999997 37.41775499990218
-122.11447739999997 37.41777679990217
-122.11452559999998 37.41779879990218
-122.1151719 37.41821579990223
-122.11528760000002 37.418294499902245
-122.1154183 37.41837749990225
-122.11555229999998 37.41846279990227
-122.11569119999999 37.418550999902266

-122.11585980000001 37.41865439990229
-122.1161767 37.41885929990231
-122.1162193 37.41888639990232
-122.1162311 37.41889389990232
-122.1164033 37.41900629990233
-122.11662930000001 37.41914679990234
-122.1167297 37.41921059990236

-122.11753780000001 37.41565419990188
-122.11764579999998 37.415563799901875
-122.11785100000002 37.41537789990185
-122.11813129999999 37.41513289990182
-122.1183648 37.4149238999018
-122.118381 37.414909499901796
-122.11845500000001 37.41478449990177

-122.1179227 37.41592409990193
-122.11800410000001 37.41585989990191
-122.11807089999999 37.41581989990192
-122.11813759999998 37.415786999901904
-122.1183226 37.41571249990189
-122.1185479 37.41567409990188
-122.11872359999998 37.41567839990188
-122.11891540000002 37.4157209999019
-122.1191514 37.415823199901915
-122.1193285 37.41598519990193
-122.1194197 37.416122599901946
-122.11946929999999 37.416312199901974
-122.11948489999999 37.416394799901994
-122.11949060000002 37.416473399901996
-122.11947900000001 37.416534699901995
-122.11946859999998 37.41659589990201
-122.11942969999998 37.416679599902025
-122.1193673 37.41676649990204
-122.11931669999998 37.416822199902036

-122.11931669999998 37.416822199902036
-122.11926120000001 37.416869999902055
-122.11901000000002 37.41702539990206
-122.11877659999999 37.41709209990208
-122.11858399999998 37.41712989990209
-122.11854999999998 37.41713659990208
-122.11839569999997 37.417188799902085

-122.1205133 37.41642399990199
-122.12015659999997 37.416481499902
-122.11977569999999 37.416593399902006
-122.1195421 37.41670989990203
-122.11931669999998 37.416822199902036

-122.1205133 37.41642399990199
-122.12078399999999 37.416427599901986
-122.12080140000002 37.41642769990199
-122.1209845 37.41642779990199

-122.12055459999998 37.41617039990195
-122.1190984 37.415206499901814

-122.12254940000001 37.417391699902126
-122.1209845 37.41642779990199

-122.12148610000001 37.41889949990231
-122.12157790000002 37.41897439990233
-122.12159349999999 37.418986899902336
-122.1218368 37.419188599902355
-122.12185019999997 37.419199699902364
-122.1219111 37.419249799902374

-122.1219111 37.419249799902374
-122.12132740000001 37.419943199902455

-122.12096530000001 37.41837089990226
-122.12104149999999 37.41843679990226
-122.12142279999999 37.418825599902306
-122.12144849999997 37.418856699902314
-122.12148610000001 37.41889949990231

-122.1210345 37.41794159990219
-122.12108529999999 37.41802649990221
-122.12110399999997 37.41811939990222
-122.12108889999998 37.41821269990223
-122.1210414 37.41829889990224
-122.12100369999999 37.418336499902246
-122.12096530000001 37.41837089990226

-122.12096530000001 37.41837089990226
-122.12086659999999 37.418422999902255
-122.12075349999998 37.41845089990226
-122.12063509999997 37.41845229990226
-122.12052089999999 37.41842719990226
-122.1204203 37.41837759990226
-122.1203414 37.418307499902234
-122.1202905 37.41822249990223
-122.12027189999999 37.41812959990222
-122.12028689999998 37.418036299902184
-122.1203344 37.41795019990219
-122.12041059999999 37.41787819990219
-122.12050920000001 37.41782609990217
-122.1206223 37.41779819990218
-122.1207408 37.41779669990217
-122.12085490000001 37.41782179990218
-122.12095549999998 37.41787149990218
-122.1210345 37.41794159990219

