lon lat
-122.11644180000002 37.416626499902016
-122.11650339999997 37.41657139990201
-122.11651530000002 37.416560799902015
-122.1166239 37.416460599902

-122.116007 37.416897399902055
-122.1158528 37.41697139990207
-122.11571189999998 37.41704329990207
-122.1155845 37.41711409990208
-122.11549069999998 37.417168999902096
-122.11543369999998 37.41720519990209
-122.11532369999998 37.4172647999021
-122.11513389999999 37.41736279990211
-122.11508729999997 37.417386999902114
-122.1150049 37.41740889990212

-122.1219111 37.419249799902374
-122.12185019999997 37.419199699902364
-122.1218368 37.419188599902355
-122.12159349999999 37.418986899902336
-122.12157790000002 37.41897439990233
-122.12148610000001 37.41889949990231

-122.11802870000001 37.42003359990247
-122.11780029999998 37.41989049990244

-122.12073510000002 37.42067859990255
-122.12132740000001 37.419943199902455

-122.12132740000001 37.419943199902455
-122.1219111 37.419249799902374

-122.11644180000002 37.416626499902016
-122.1164335 37.41663399990201
-122.1163571 37.416695399902025
-122.11617330000001 37.41679429990204
-122.1161123 37.416828099902034
-122.116007 37.416897399902055

-122.1150049 37.41740889990212
-122.11505059999999 37.41746579990213
-122.1151272 37.41756269990214
-122.11523540000002 37.41765529990216
-122.1154541 37.417807599902176
-122.11575980000002 37.417894999902174
-122.1160192 37.41790619990217
-122.11603969999999 37.41790709990219
-122.11612989999998 37.41791089990218

-122.11437299999997 37.41775499990218
-122.11447739999997 37.41777679990217
-122.11452559999998 37.41779879990218
-122.1151719 37.41821579990223
-122.11528760000002 37.418294499902245
-122.1154183 37.41837749990225
-122.11555229999998 37.41846279990227
-122.11569119999999 37.418550999902266

-122.1169718 37.41784479990218
-122.1169919 37.41773429990218
-122.117056 37.417634899902154
-122.11715730000002 37.41755749990214
-122.1172848 37.41751039990212
-122.11742439999999 37.417493199902125
-122.11756099999998 37.41751079990213

-122.11931669999998 37.416822199902036
-122.1195421 37.41670989990203
-122.11977569999999 37.416593399902006
-122.12015659999997 37.416481499902
-122.1205133 37.41642399990199

-122.12021540000002 37.41904619990235
-122.12042970000002 37.41909769990235
-122.12065209999999 37.41911879990234
-122.12087559999998 37.41910869990235
-122.1210935 37.41906779990234
-122.1212991 37.41899729990234
-122.1214224 37.418934399902305
-122.12148610000001 37.41889949990231

-122.12096530000001 37.41837089990226
-122.12086659999999 37.418422999902255
-122.12075349999998 37.41845089990226
-122.12063509999997 37.41845229990226
-122.12052089999999 37.41842719990226
-122.1204203 37.41837759990226
-122.1203414 37.418307499902234
-122.1202905 37.41822249990223
-122.12027189999999 37.41812959990222
-122.12028689999998 37.418036299902184
-122.1203344 37.41795019990219
-122.12041059999999 37.41787819990219
-122.12050920000001 37.41782609990217
-122.1206223 37.41779819990218
-122.1207408 37.41779669990217
-122.12085490000001 37.41782179990218
-122.12095549999998 37.41787149990218
-122.1210345 37.41794159990219

-122.12073510000002 37.42067859990255
-122.12068090000001 37.42062979990254
-122.1206682 37.420619899902555
-122.120567 37.420558799902544
-122.1204047 37.420521599902536
-122.1199259 37.42046079990252
-122.1196336 37.4203766999025
-122.11903010000002 37.42013069990247
-122.11851640000002 37.41978559990243
-122.1182361 37.41951399990241
-122.117976 37.41915179990236
-122.1178335 37.418874099902304
-122.11782519999998 37.418857899902314
-122.11779289999998 37.41879499990232

