lon lat
-122.116007 37.416897399902055
-122.1158528 37.41697139990207
-122.11571189999998 37.41704329990207
-122.1155845 37.41711409990208
-122.11549069999998 37.417168999902096
-122.11543369999998 37.41720519990209
-122.11532369999998 37.4172647999021
-122.11513389999999 37.41736279990211
-122.11508729999997 37.417386999902114
-122.1150049 37.41740889990212

-122.11612989999998 37.41791089990218
-122.11612989999998 37.41791089990218

-122.1169718 37.41784479990218
-122.1169718 37.41784479990218

-122.11756099999998 37.41751079990213
-122.11756099999998 37.41751079990213

-122.1169718 37.41784479990218
-122.1168888 37.41785109990219
-122.11626000000001 37.417898699902196
-122.11624319999999 37.41790029990219
-122.11612989999998 37.41791089990218

-122.11779289999998 37.41879499990232
-122.11779289999998 37.41879499990232

-122.11850690000001 37.418402999902256
-122.11850690000001 37.418402999902256

-122.12132740000001 37.419943199902455
-122.12073510000002 37.42067859990255

-122.1201539 37.421374499902655
-122.1201539 37.421374499902655

-122.1183913 37.42026319990249
-122.1183535 37.4202392999025
-122.11822300000001 37.42015699990249

-122.1183913 37.42026319990249
-122.1183535 37.4202392999025
-122.11822300000001 37.42015699990249

-122.11780029999998 37.41989049990244
-122.11802870000001 37.42003359990247
-122.1183535 37.4202392999025
-122.1183913 37.42026319990249
-122.11864529999997 37.420423299902524
-122.1195113 37.42097189990259
-122.12005670000002 37.421317399902634
-122.1201539 37.421374499902655
-122.12020319999999 37.42131339990264
-122.12032290000002 37.42117049990262
-122.12050229999998 37.42095639990259
-122.12073510000002 37.42067859990255
-122.12132740000001 37.419943199902455
-122.1219111 37.419249799902374
-122.12185019999997 37.419199699902364
-122.1218368 37.419188599902355
-122.12159349999999 37.418986899902336
-122.12157790000002 37.41897439990233
-122.12148610000001 37.41889949990231
-122.12144849999997 37.418856699902314
-122.12142279999999 37.418825599902306
-122.12104149999999 37.41843679990226
-122.12096530000001 37.41837089990226

-122.1210345 37.41794159990219
-122.1210345 37.41794159990219

-122.12096530000001 37.41837089990226
-122.12104149999999 37.41843679990226
-122.12142279999999 37.418825599902306
-122.12144849999997 37.418856699902314
-122.12148610000001 37.41889949990231
-122.1214224 37.418934399902305
-122.1212991 37.41899729990234
-122.1210935 37.41906779990234
-122.12087559999998 37.41910869990235
-122.12065209999999 37.41911879990234
-122.12042970000002 37.41909769990235
-122.12021540000002 37.41904619990235
-122.12001570000001 37.41896569990232
-122.11983679999999 37.41885889990231
-122.11968399999998 37.41872879990228
-122.1195622 37.418579599902266
-122.119475 37.418415799902256
-122.1194251 37.418242399902226
-122.11941410000001 37.41806479990221
-122.11944229999999 37.417888399902196
-122.11947290000002 37.41779989990217
-122.11947920000001 37.41777459990215
-122.1195049 37.41772559990216
-122.11939349999999 37.41770299990216
-122.11937160000001 37.41770039990216
-122.11931299999999 37.417692599902146
-122.1188343 37.41778629990217
-122.1187764 37.41779119990219
-122.11873739999997 37.41779359990218
-122.118672 37.41779859990218
-122.11858880000001 37.41753229990214
-122.11839569999997 37.417188799902085
-122.11820799999998 37.41705079990208
-122.11789499999999 37.41688649990205

-122.11612989999998 37.41791089990218
