lon lat
-122.12096530000001 37.41837089990226
-122.12104149999999 37.41843679990226
-122.12142279999999 37.418825599902306
-122.12144849999997 37.418856699902314
-122.12148610000001 37.41889949990231

-122.12021540000002 37.41904619990235
-122.12042970000002 37.41909769990235
-122.12065209999999 37.41911879990234
-122.12087559999998 37.41910869990235
-122.1210935 37.41906779990234
-122.1212991 37.41899729990234
-122.1214224 37.418934399902305
-122.12148610000001 37.41889949990231

-122.1195049 37.41772559990216
-122.11947920000001 37.41777459990215
-122.11947290000002 37.41779989990217
-122.11944229999999 37.417888399902196
-122.11941410000001 37.41806479990221
-122.1194251 37.418242399902226
-122.119475 37.418415799902256
-122.1195622 37.418579599902266
-122.11968399999998 37.41872879990228
-122.11983679999999 37.41885889990231
-122.12001570000001 37.41896569990232
-122.12021540000002 37.41904619990235

-122.12132740000001 37.419943199902455
-122.12127870000002 37.41991239990246
-122.12125720000002 37.41989639990245
-122.1210825 37.41983359990245
-122.12075200000001 37.419831399902435
-122.1203379 37.41980379990244
-122.11994469999998 37.41972699990242
-122.11959999999998 37.41958849990242
-122.1193546 37.41945429990239
-122.1190556 37.41921889990237
-122.11886909999998 37.419005899902345
-122.11871759999997 37.4187704999023
-122.1186117 37.41849399990226
-122.11850690000001 37.418402999902256

-122.1219111 37.419249799902374
-122.12132740000001 37.419943199902455

-122.12148610000001 37.41889949990231
-122.12157790000002 37.41897439990233
-122.12159349999999 37.418986899902336
-122.1218368 37.419188599902355
-122.12185019999997 37.419199699902364
-122.1219111 37.419249799902374

-122.12254940000001 37.417391699902126
-122.1209845 37.41642779990199

-122.1205133 37.41642399990199
-122.12078399999999 37.416427599901986
-122.12080140000002 37.41642769990199
-122.1209845 37.41642779990199

-122.12055459999998 37.41617039990195
-122.1190984 37.415206499901814

-122.1205133 37.41642399990199
-122.12015659999997 37.416481499902
-122.11977569999999 37.416593399902006
-122.1195421 37.41670989990203
-122.11931669999998 37.416822199902036

-122.11931669999998 37.416822199902036
-122.11926120000001 37.416869999902055
-122.11901000000002 37.41702539990206
-122.11877659999999 37.41709209990208
-122.11858399999998 37.41712989990209
-122.11854999999998 37.41713659990208
-122.11839569999997 37.417188799902085

-122.1179227 37.41592409990193
-122.11800410000001 37.41585989990191
-122.11807089999999 37.41581989990192
-122.11813759999998 37.415786999901904
-122.1183226 37.41571249990189
-122.1185479 37.41567409990188
-122.11872359999998 37.41567839990188
-122.11891540000002 37.4157209999019
-122.1191514 37.415823199901915
-122.1193285 37.41598519990193
-122.1194197 37.416122599901946
-122.11946929999999 37.416312199901974
-122.11948489999999 37.416394799901994
-122.11949060000002 37.416473399901996
-122.11947900000001 37.416534699901995
-122.11946859999998 37.41659589990201
-122.11942969999998 37.416679599902025
-122.1193673 37.41676649990204
-122.11931669999998 37.416822199902036

