lon lat
-122.11856990000001 37.416377899901995
-122.11800849999999 37.415984199901935
-122.11799650000002 37.41597579990192
-122.1179227 37.41592409990193

-122.11931669999998 37.416822199902036
-122.1195421 37.41670989990203
-122.11977569999999 37.416593399902006
-122.12015659999997 37.416481499902
-122.1205133 37.41642399990199

-122.1205133 37.41642399990199
-122.12015659999997 37.416481499902
-122.11977569999999 37.416593399902006
-122.1195421 37.41670989990203
-122.11931669999998 37.416822199902036
-122.11926120000001 37.416869999902055
-122.11901000000002 37.41702539990206
-122.11877659999999 37.41709209990208
-122.11858399999998 37.41712989990209
-122.11854999999998 37.41713659990208
-122.11839569999997 37.417188799902085
-122.11820799999998 37.41705079990208
-122.11789499999999 37.41688649990205

-122.11612989999998 37.41791089990218
-122.11622249999999 37.41819529990223
-122.116319 37.41836579990224
-122.11648800000002 37.418534099902274
-122.11674990000002 37.418702499902295
-122.1171317 37.41882479990231
-122.11739999999999 37.41883759990231
-122.11768579999998 37.4188065999023
-122.11779289999998 37.41879499990232

-122.12073510000002 37.42067859990255
-122.12132740000001 37.419943199902455

