lon lat
-122.1150049 37.41740889990212
-122.11508729999997 37.417386999902114
-122.11513389999999 37.41736279990211
-122.11532369999998 37.4172647999021
-122.11543369999998 37.41720519990209
-122.11549069999998 37.417168999902096
-122.1155845 37.41711409990208
-122.11571189999998 37.41704329990207
-122.1158528 37.41697139990207
-122.116007 37.416897399902055

-122.116007 37.416897399902055
-122.1161123 37.416828099902034
-122.11617330000001 37.41679429990204
-122.1163571 37.416695399902025
-122.1164335 37.41663399990201
-122.11644180000002 37.416626499902016

-122.1166239 37.416460599902
-122.11671780000002 37.41637589990198
-122.11675209999997 37.41629969990198

-122.11753780000001 37.41565419990188
-122.11764579999998 37.415563799901875
-122.11785100000002 37.41537789990185
-122.11813129999999 37.41513289990182
-122.1183648 37.4149238999018
-122.118381 37.414909499901796
-122.11845500000001 37.41478449990177

-122.11789499999999 37.41688649990205
-122.11781299999997 37.41677879990204
-122.11777159999997 37.41670519990203
-122.1177134 37.416569699902006
-122.11768839999999 37.416373999901985
-122.11770309999999 37.416256799901966
-122.11772320000001 37.41617159990195
-122.1177815 37.41608449990194
-122.1179227 37.41592409990193

-122.118672 37.41779859990218
-122.11858880000001 37.41753229990214
-122.11839569999997 37.417188799902085

-122.11850690000001 37.418402999902256
-122.1185422 37.41829039990224
-122.11861839999999 37.418030799902205
-122.11865510000001 37.41787169990218
-122.118672 37.41779859990218

-122.1205133 37.41642399990199
-122.12078399999999 37.416427599901986
-122.12080140000002 37.41642769990199
-122.1209845 37.41642779990199

-122.12254940000001 37.417391699902126
-122.1209845 37.41642779990199

-122.1219111 37.419249799902374
-122.12132740000001 37.419943199902455

-122.12132740000001 37.419943199902455
-122.12073510000002 37.42067859990255

-122.1183913 37.42026319990249
-122.11864529999997 37.420423299902524
-122.1195113 37.42097189990259
-122.12005670000002 37.421317399902634
-122.1201539 37.421374499902655

-122.11780029999998 37.41989049990244
-122.11802870000001 37.42003359990247

-122.12132740000001 37.419943199902455
-122.12127870000002 37.41991239990246
-122.12125720000002 37.41989639990245
-122.1210825 37.41983359990245
-122.12075200000001 37.419831399902435
-122.1203379 37.41980379990244
-122.11994469999998 37.41972699990242
-122.11959999999998 37.41958849990242
-122.1193546 37.41945429990239
-122.1190556 37.41921889990237
-122.11886909999998 37.419005899902345
-122.11871759999997 37.4187704999023
-122.1186117 37.41849399990226
-122.11850690000001 37.418402999902256

