lon lat
-122.11463029999999 37.41761359990215
-122.1147115 37.417551899902136
-122.114886 37.41746089990214
-122.1149227 37.41744319990213
-122.1150049 37.41740889990212
-122.11508729999997 37.417386999902114
-122.11513389999999 37.41736279990211
-122.11532369999998 37.4172647999021
-122.11543369999998 37.41720519990209
-122.11549069999998 37.417168999902096
-122.1155845 37.41711409990208
-122.11571189999998 37.41704329990207
-122.1158528 37.41697139990207
-122.116007 37.416897399902055
-122.1161123 37.416828099902034
-122.11617330000001 37.41679429990204
-122.1163571 37.416695399902025
-122.1164335 37.41663399990201
-122.11644180000002 37.416626499902016
-122.11650339999997 37.41657139990201
-122.11651530000002 37.416560799902015
-122.1166239 37.416460599902
-122.11671780000002 37.41637589990198
-122.11675209999997 37.41629969990198
-122.11716310000001 37.415928599901925
-122.117277 37.41582579990191
