18239|2747 Bryant St|37.4282183|-122.13366
15122|2747 Byron St|37.4320363|-122.1284118
18148|2747 Ross Rd|37.4358296|-122.1258188
18070|2748 Ross Rd|37.4353755|-122.1266401
19396|2749 Alma St|37.426012|-122.1356053
15123|2749 Byron St|37.4320751|-122.1283862
21301|2749 Cowper St|37.4308146|-122.130867
16703|2750 Bryant St|37.4278279|-122.1340015
15000|2750 Byron St|37.4318951|-122.1289386
33628|2750 Middlefield Rd|37.4329546|-122.1291005
10829|2750 Middlefield Rd STE 200|37.4329546|-122.1291005
14995|2750 Middlefield Rd UNIT 100|37.4329546|-122.1291005
21233|2750 Waverley St|37.4292094|-122.1325369
16245|2751 Byron St|37.4320122|-122.1283543
15307|2751 Emerson St|37.4267287|-122.1349605
16061|2751 Louis Rd|37.4380236|-122.1236662
4052|2751 Randers Ct|37.4350659|-122.1272189
14999|2752 Byron St|37.431835|-122.1290037
19397|2753 Alma St|37.4260595|-122.1355557
16700|2753 Ramona St|37.4274052|-122.1341732
12104|2754 Greer Rd|37.4404249|-122.1211934
2593|2754 Middlefield Rd|37.4326491|-122.1287949
12121|2755 Greer Rd|37.4407287|-122.1208094
18077|2755 Randers Ct|37.4351278|-122.1270442
10768|2756 Ross Rd|37.4352914|-122.126511
10470|2756 South Ct|37.4285139|-122.1332407
19398|2757 Alma St|37.4261084|-122.1355204
7745|2757 Gaspar Ct|37.4312038|-122.1300348
18073|2757 Randers Ct|37.4351222|-122.1267713
10500|2757 Waverley St|37.429579|-122.1321032
7743|2758 Gaspar Ct|37.4306956|-122.1300548
18078|2758 Randers Ct|37.4348828|-122.1272807
2594|2760 Byron St|37.4318145|-122.1288292
15304|2760 Ramona St|37.4270078|-122.1345034
18240|2761 Bryant St|37.4281003|-122.1334575
21300|2761 Cowper St|37.4307137|-122.1307323
21257|2761 Kipling St|37.4301774|-122.1314962
18331|2761 South Ct|37.4288877|-122.1328615
2103|2762 Byron St|37.4317524|-122.1288893
31580|2762 Middlefield Rd|37.4326091|-122.1287347
4047|2762 Ross Rd|37.4351997|-122.1263656
18072|2763 Randers Ct|37.4350225|-122.1266304
2102|2764 Byron St|37.431771|-122.1286199
4051|2764 Randers Ct|37.4347799|-122.127056
18147|2765 Ross Rd|37.4356145|-122.1261049
2101|2766 Byron St|37.4317166|-122.1286738
17882|2766 Emerson St|37.4263205|-122.1352506
10498|2766 Kipling St|37.4298296|-122.1318314
10809|2767 Gaspar Ct|37.4311077|-122.1298614
12124|2767 Greer Rd|37.4406562|-122.1206861
16246|2768 Byron St|37.4316551|-122.1287486
5789|2768 Greer Rd|37.4403392|-122.1210535
19491|2768 Waverley St|37.4291156|-122.1323767
16702|2770 Bryant St|37.4277455|-122.133821
21298|2770 Cowper St|37.4303561|-122.1310938
16051|2770 Louis Rd|37.4375288|-122.1238373
31579|2770 Middlefield Rd|37.4325806|-122.1286882
18071|2770 Ross Rd|37.4351067|-122.1262008
17979|2770 South Ct|37.4284361|-122.1330828
2626|2771 Cowper St|37.4306167|-122.130587
18332|2771 South Ct|37.4287888|-122.1327275
18319|2771 Waverley St|37.4295067|-122.1319302
19399|2773 Alma St|37.4259703|-122.1355098
4048|2773 Randers Ct|37.4349059|-122.1265062
18076|2774 Randers Ct|37.4346998|-122.1268682
19400|2775 Alma St|37.4259176|-122.1354185
18241|2775 Bryant St|37.4280373|-122.1332836
54974|2775 Bryant St UNIT A|37.4280637|-122.1331847
48392|2775 Middlefield Rd|37.4332345|-122.128715
4012|2775 Middlefield Rd STE A|37.4332885|-122.1286696
1972|2775 Middlefield Rd STE B|37.4333592|-122.1285892
18316|2776 Kipling St|37.429772|-122.13169
30590|2777 Alma St|37.4259358|-122.1355419
15306|2777 Emerson St|37.4266425|-122.1347778
10808|2777 Gaspar Ct|37.4310078|-122.1297082
10514|2777 Kipling St|37.4300924|-122.1313489
10807|2778 Gaspar Ct|37.430565|-122.1299156
2617|2778 Middlefield Rd|37.4325471|-122.128634
19401|2779 Alma St|37.4258484|-122.1354851
12125|2779 Greer Rd|37.4405503|-122.1205265
16699|2779 Ramona St|37.4273181|-122.1340274
4076|2779 Ross Rd|37.4354833|-122.1259575
17881|2780 Emerson St|37.4262133|-122.1350766
18126|2780 Ross Rd|37.4350039|-122.1260595
10741|2781 Alma St|37.4258968|-122.1355806
21299|2781 Cowper St|37.4305326|-122.1304454
16060|2781 Louis Rd|37.4376838|-122.123075
18146|2781 Ross Rd|37.4356786|-122.1255986
10466|2782 Waverley St|37.4290067|-122.1322496
29298|2783 Randers Ct|37.4347895|-122.1263521
10467|2783 South Ct|37.4286957|-122.1325757
18318|2783 Waverley St|37.4294073|-122.131827
16701|2784 Bryant St|37.4276246|-122.1336214
10469|2784 South Ct|37.4283349|-122.1329451
16240|2786 Middlefield Rd|37.4325116|-122.1285728
15303|2786 Ramona St|37.4268989|-122.1343841
7744|2787 Gaspar Ct|37.4309203|-122.1295222
18315|2788 Kipling St|37.4296715|-122.1315516
10471|2789 Bryant St|37.4279037|-122.1331492
1077|278 Campesino Av|37.4235346|-122.1274691
16054|2790 Louis Rd|37.4374187|-122.1236753
2618|2790 Middlefield Rd|37.4324701|-122.1285112
15325|2791 Cowper St|37.4304534|-122.1303157
16672|2791 Emerson St|37.4264708|-122.1346196
5793|2791 Greer Rd|37.4404771|-122.1204105
5794|2792 Greer Rd|37.440115|-122.1206901
2624|2793 Kipling St|37.4299236|-122.1312153
10458|2793 Ramona St|37.4272213|-122.1338431
18082|2793 Randers Ct|37.4346525|-122.1261219
10499|2795 Waverley St|37.4293228|-122.1317057
21296|2796 Cowper St|37.4302411|-122.1308245
16062|2796 Louis Rd|37.4373008|-122.1235343
16239|2796 Middlefield Rd|37.4324263|-122.1284529
15302|2796 Ramona St|37.4268274|-122.1342513
18149|2797 Ross Rd|37.4353515|-122.1256531
18130|2798 Ross Rd|37.4348508|-122.1257386
16764|2798 South Ct|37.4282576|-122.1328108
17878|2799 Alma St|37.4257344|-122.135346
4014|2799 Middlefield Rd|37.4329601|-122.1281395
4073|2799 Ross Rd|37.435147|-122.1255065
5018|279 Campesino Av|37.4237005|-122.1277695
10745|2800 Emerson St|37.42592|-122.1344965
18251|2800 South Ct|37.4280437|-122.1324713
8664|2800 W Bayshore Rd|37.4425805|-122.1173501
10472|2801 South Ct|37.4284355|-122.1320712
7742|2801 Waverley St|37.4290589|-122.1314049
21307|2802 Cowper St|37.4299832|-122.1304695
16050|2802 Louis Rd|37.437212|-122.1233642
2631|2803 Kipling St|37.4296647|-122.1307915
15324|2805 Cowper St|37.4303706|-122.1301762
12127|2808 Greer Rd|37.4400171|-122.1205557
18252|2809 Bryant St|37.427704|-122.1328168
5792|2809 Greer Rd|37.4403625|-122.120246
18254|280 Colorado Av|37.4290875|-122.136163
1064|280 El Verano Av|37.4224006|-122.1256982
10749|2811 Alma St|37.4255034|-122.1347886
19418|2811 Emerson St|37.4261971|-122.1342613
16045|2811 Louis Rd|37.4374665|-122.1228769
16253|2811 Middlefield Rd|37.4329134|-122.127264
18245|2812 Waverley St|37.4286496|-122.1316483
19435|2813 Alma St|37.4256284|-122.1347199
17213|2814 Kipling St|37.4293307|-122.1310577
18250|2814 South Ct|37.4279473|-122.1323107
19434|2815 Alma St|37.4256034|-122.1346841
18242|2815 South Ct|37.4283172|-122.1319444
1601|2817 Cowper St|37.4303097|-122.1300491
19416|2817 Emerson St|37.4261839|-122.1339849
16746|2819 Ramona St|37.4268572|-122.1333783
9435|281 El Verano Av|37.4225895|-122.1259745
16747|2820 Bryant St|37.4272026|-122.132982
16585|2820 Ramona St|37.4265251|-122.1337524
18127|2820 Ross Rd|37.4345459|-122.1253111
19432|2821 Alma St|37.4253508|-122.1346909
18253|2821 Bryant St|37.4275987|-122.132665
17210|2821 Waverley St|37.428983|-122.1311667
19406|2822 Emerson St|37.4257419|-122.1343626
17211|2822 Kipling St|37.4292609|-122.1308908
10748|2823 Alma St|37.4253997|-122.1346371
2629|2823 Kipling St|37.4295541|-122.1305619
2630|2824 Cowper St|37.4298743|-122.1303122
4262|2824 Louis Rd|37.4371096|-122.1232144
19433|2825 Alma St|37.4254379|-122.1345939
16742|2825 Ramona St|37.4267798|-122.1332003
5795|2826 Greer Rd|37.4399063|-122.1204009
10465|2828 South Ct|37.4278547|-122.1321675
19417|2829 Emerson St|37.4260535|-122.1339152
18243|2829 South Ct|37.428216|-122.1318066
16743|2830 Bryant St|37.4271148|-122.1328159
16731|2830 Ramona St|37.4264278|-122.1335444
18128|2830 Ross Rd|37.4344502|-122.1251744
18244|2830 Waverley St|37.4285409|-122.1314758
10750|2831 Alma St|37.4252779|-122.1345577
19407|2832 Emerson St|37.4256657|-122.1342453
19436|2833 Alma St|37.4253331|-122.1345224
16758|2833 Bryant St|37.4275002|-122.1325036
2634|2834 Kipling St|37.429189|-122.1307693
10751|2835 Alma St|37.4253937|-122.1344647
21305|2835 Kipling St|37.429479|-122.1304212
4068|2835 Ross Rd|37.43476|-122.1247978
21306|2836 Cowper St|37.4298033|-122.1301807
21313|2837 Waverley St|37.4288942|-122.1310825
10743|2840 Emerson St|37.4255871|-122.134052
54473|2840 Emerson St UNIT A|37.4254607|-122.1341389
19448|2841 Alma St|37.4251793|-122.1344092
7697|2841 Greer Rd|37.440043|-122.1198583
12130|2842 Greer Rd|37.4397347|-122.120293
16757|2842 South Ct|37.427755|-122.1320282
19449|2843 Alma St|37.425235|-122.1343436
16744|2843 Ramona St|37.4266575|-122.1330381
10473|2843 South Ct|37.4281146|-122.131657
19426|2844 Ramona St|37.4263036|-122.1333663
2494|2845 Alma St|37.425287|-122.1342973
16759|2845 Bryant St|37.4273997|-122.1323681
19419|2845 Emerson St|37.4259905|-122.1337276
17209|2845 Waverley St|37.4288254|-122.1309131
21312|2846 Kipling St|37.4290959|-122.1306446
16230|2846 Middlefield Rd|37.4323845|-122.1282158
15328|2847 Kipling St|37.429382|-122.1302999
16741|2848 Bryant St|37.4270142|-122.1326715
15326|2848 Cowper St|37.4296954|-122.1300707
2633|2849 Waverley St|37.4287491|-122.1307808
35270|2850 Middlefield Rd|37.4318908|-122.1276607
10474|2852 Waverley St|37.4284446|-122.1313151
53657|2852 Waverley St UNIT A|37.4284188|-122.1313847
16635|2853 Josephine Ln|37.442168|-122.1167612
54922|2855 Josephine Ln|37.4421308|-122.1167193
10464|2856 South Ct|37.4276534|-122.1318517
3855|2857 Alma St|37.4251345|-122.1342551
10463|2857 Bryant St|37.4272954|-122.1322063
16617|2857 Greer Rd|37.4399343|-122.1197937
54923|2857 Josephine Ln|37.442089|-122.1166762
18246|2857 South Ct|37.4280331|-122.1314666
19408|2858 Emerson St|37.4254792|-122.1339149
55205|2858 Emerson St UNIT A|37.4254789|-122.1339885
21311|2858 Kipling St|37.4290108|-122.130506
21295|2858 Waverley St|37.428335|-122.1311374
19447|2859 Alma St|37.4251616|-122.13423
54924|2859 Josephine Ln|37.4420596|-122.1166498
15329|2859 Kipling St|37.4293326|-122.1301625
16745|2859 Ramona St|37.4265533|-122.1328208
15327|2860 Cowper St|37.4296341|-122.1299356
19422|2860 Ramona St|37.4261659|-122.1332165
3854|2861 Alma St|37.4251934|-122.134197
19425|2861 Emerson St|37.4258683|-122.1334992
54926|2861 Josephine Ln|37.4420183|-122.1166025
16740|2862 Bryant St|37.4269006|-122.1324949
12131|2862 Greer Rd|37.4395286|-122.1202501
19446|2863 Alma St|37.4252324|-122.1341652
54925|2863 Josephine Ln|37.4419765|-122.1165593
3853|2865 Alma St|37.4249727|-122.1341398
21310|2865 Waverley St|37.428659|-122.1306381
30588|2867 Alma St|37.4250092|-122.1341043
54928|2867 Josephine Ln|37.4418376|-122.1163932
25402|2868 Josephine Ln|37.4417174|-122.1166337
30589|2869 Alma St|37.4250375|-122.1340769
16754|2869 Bryant St|37.4272025|-122.1320513
54929|2869 Josephine Ln|37.4417996|-122.1163587
34175|2870 Josephine Ln|37.4416828|-122.1166085
2465|2870 Kipling St|37.4289189|-122.130368
16756|2870 South Ct|37.4275637|-122.1317056
19445|2871 Alma St|37.4250672|-122.1340432
54930|2871 Josephine Ln|37.4417511|-122.1163269
15330|2871 Kipling St|37.4292618|-122.1300428
18247|2871 South Ct|37.4279277|-122.1313451
15338|2872 Cowper St|37.4295356|-122.1297529
54931|2872 Josephine Ln|37.4416404|-122.1165591
2623|2872 Waverley St|37.4282401|-122.1309754
16616|2873 Greer Rd|37.4397889|-122.1197187
19423|2875 Emerson St|37.4257652|-122.1333241
54932|2875 Josephine Ln|37.4417266|-122.1162964
33288|2875 Middlefield Rd|37.4322773|-122.1270931
16232|2875 Middlefield Rd STE 1|37.4322773|-122.1270931
33290|2875 Middlefield Rd STE 2|37.4322773|-122.1270931
33291|2875 Middlefield Rd STE 3|37.4322773|-122.1270931
33292|2875 Middlefield Rd STE 4|37.4322773|-122.1270931
33293|2875 Middlefield Rd STE 5|37.4322773|-122.1270931
33294|2875 Middlefield Rd STE 6|37.4322773|-122.1270931
33295|2875 Middlefield Rd STE 7|37.4322773|-122.1270931
33296|2875 Middlefield Rd STE 8|37.4322773|-122.1270931
16738|2875 Ramona St|37.4264641|-122.1326982
18119|2875 Ross Rd|37.4345799|-122.1246225
19411|2876 Emerson St|37.4253766|-122.1337483
54933|2876 Josephine Ln|37.44161|-122.1165323
16049|2876 Louis Rd|37.4368325|-122.1227582
19421|2876 Ramona St|37.4260976|-122.1331004
19444|2877 Alma St|37.4248822|-122.1339338
54934|2877 Josephine Ln|37.4416828|-122.1162518
16739|2878 Bryant St|37.426789|-122.1323253
54935|2878 Josephine Ln|37.4415667|-122.1164838
3852|2879 Alma St|37.4249246|-122.1338894
54936|2879 Josephine Ln|37.4416455|-122.1162091
5763|2879 Louis Rd|37.437055|-122.1222662
54937|2880 Josephine Ln|37.4415294|-122.1164381
19443|2881 Alma St|37.4249622|-122.1338484
10462|2881 Bryant St|37.427129|-122.131862
54939|2881 Josephine Ln|37.441576|-122.1161447
21309|2881 Waverley St|37.4285851|-122.1304792
12069|2882 Greer Rd|37.4393508|-122.1202293
21308|2882 Kipling St|37.4288326|-122.1302275
3851|2883 Alma St|37.4249904|-122.1338176
54938|2883 Josephine Ln|37.4415476|-122.1161067
15331|2883 Kipling St|37.4291569|-122.1298864
2637|2884 Cowper St|37.4294234|-122.129617
16755|2884 South Ct|37.4274685|-122.1315619
19442|2885 Alma St|37.4250174|-122.1337881
54940|2885 Josephine Ln|37.4415042|-122.1160625
18248|2885 South Ct|37.4278192|-122.1311995
10746|2886 Emerson St|37.4252819|-122.1336089
4102|2886 Waverley St|37.428139|-122.1308225
54941|2887 Josephine Ln|37.4414704|-122.1160268
19420|2888 Ramona St|37.4260452|-122.1329866
35255|2889 Alma St|37.424844|-122.1337582
19427|2889 Alma St UNIT 1|37.424844|-122.1337582
19428|2889 Alma St UNIT 2|37.424844|-122.1337582
19429|2889 Alma St UNIT 3|37.424844|-122.1337582
16621|2889 Greer Rd|37.4396531|-122.1197041
54942|2889 Josephine Ln|37.4414348|-122.1159865
16781|2890 Middlefield Rd|37.4310218|-122.1270342
18113|2890 Ross Rd|37.4342882|-122.1248886
35256|2891 Alma St|37.4247836|-122.1335923
19415|2891 Alma St APT A|37.4247836|-122.1335923
27270|2891 Alma St APT B|37.4247836|-122.1335923
27271|2891 Alma St APT C|37.4247836|-122.1335923
27272|2891 Alma St APT D|37.4247836|-122.1335923
12830|2891 Greer Rd|37.4395414|-122.1196409
54943|2891 Josephine Ln|37.441401|-122.1159508
16736|2892 Bryant St|37.426679|-122.1322233
19441|2893 Alma St|37.4246215|-122.1335674
16753|2893 Bryant St|37.4270171|-122.1317378
16737|2893 Ramona St|37.4263391|-122.1324998
2639|2894 Kipling St|37.4287399|-122.1300693
10754|2895 Alma St|37.4246718|-122.1335172
19424|2895 Emerson St|37.4256115|-122.1332173
15332|2895 Kipling St|37.4290634|-122.1297362
2632|2895 Waverley St|37.4284874|-122.130332
19412|2896 Emerson St|37.4252167|-122.1334886
21273|2896 Waverley St|37.4280293|-122.130675
19440|2897 Alma St|37.4247133|-122.1334736
4260|2897 Louis Rd|37.4369268|-122.1221089
16735|2898 Bryant St|37.4265914|-122.1320842
15337|2898 Cowper St|37.4293228|-122.1294576
21664|2898 Louis Rd|37.4367119|-122.1224772
19481|2898 Ramona St|37.425929|-122.1328366
16752|2898 South Ct|37.4273751|-122.1313984
10753|2899 Alma St|37.4247632|-122.1334211
21269|2899 South Ct|37.427726|-122.1310478
16734|2900 Bryant St|37.4265232|-122.1319529
16314|2900 Ross Rd|37.4340096|-122.1244286
19439|2901 Alma St|37.4245346|-122.1334199
27518|2901 Cowper St|37.4302837|-122.1287212
1291|2901 Louis Rd|37.4366548|-122.1216717
16231|2901 Middlefield Rd|37.4318444|-122.1263649
33241|2901 Middlefield Rd APT 1|37.4318444|-122.1263649
33250|2901 Middlefield Rd APT 10|37.4318444|-122.1263649
33251|2901 Middlefield Rd APT 11|37.4318444|-122.1263649
33252|2901 Middlefield Rd APT 12|37.4318444|-122.1263649
33242|2901 Middlefield Rd APT 2|37.4318444|-122.1263649
33243|2901 Middlefield Rd APT 3|37.4318444|-122.1263649
33244|2901 Middlefield Rd APT 4|37.4318444|-122.1263649
33245|2901 Middlefield Rd APT 5|37.4318444|-122.1263649
33246|2901 Middlefield Rd APT 6|37.4318444|-122.1263649
33247|2901 Middlefield Rd APT 7|37.4318444|-122.1263649
33248|2901 Middlefield Rd APT 8|37.4318444|-122.1263649
33249|2901 Middlefield Rd APT 9|37.4318444|-122.1263649
2531|2901 Ramona St|37.4262779|-122.1323645
1280|2901 Sevyson Ct|37.4359512|-122.1228444
7704|2901 Simkins Ct|37.4403691|-122.1177505
10752|2903 Alma St|37.4245807|-122.1333791
5644|2903 Sevyson Ct|37.435749|-122.122556
16629|2903 Simkins Ct|37.4403192|-122.1177144
15340|2904 Kipling St|37.4286513|-122.1299251
19480|2904 Ramona St|37.4258517|-122.1327023
21675|2904 Sevyson Ct|37.4354991|-122.1230123
19438|2905 Alma St|37.4246219|-122.1333354
10461|2905 Bryant St|37.4269204|-122.1315957
19477|2905 Emerson St|37.4255414|-122.1330337
7699|2905 Greer Rd|37.4392869|-122.1195973
15333|2905 Kipling St|37.4289502|-122.129553
16630|2905 Simkins Ct|37.4402475|-122.1175471
15336|2906 Cowper St|37.4292121|-122.1293052
10747|2906 Emerson St|37.4251412|-122.1333676
19437|2907 Alma St|37.424672|-122.1332809
5643|2907 Sevyson Ct|37.4355781|-122.1223348
7705|2907 Simkins Ct|37.4402099|-122.1174779
5638|2908 Sevyson Ct|37.4353691|-122.1228422
16631|2909 Simkins Ct|37.4401538|-122.1173564
15341|2909 Waverley St|37.4283771|-122.1301611
10459|290 El Dorado Av|37.4273391|-122.1331872
21272|2910 Waverley St|37.4279371|-122.1305134
1290|2911 Louis Rd|37.4365425|-122.1213751
16584|2911 Sevyson Ct|37.4354355|-122.1224849
7706|2911 Simkins Ct|37.4401132|-122.1172925
21677|2912 Sevyson Ct|37.4352519|-122.1226394
10460|2912 South Ct|37.4272718|-122.1312536
20168|2913 Ramona St|37.4261949|-122.1322328
16632|2913 Simkins Ct|37.4400357|-122.1171921
19413|2914 Emerson St|37.4250599|-122.1332373
5782|2914 Sandra Pl|37.4373488|-122.1204088
16633|2915 Simkins Ct|37.4399866|-122.1171207
21270|2915 South Ct|37.4276346|-122.1308913
16733|2916 Bryant St|37.4264485|-122.1318039
19479|2916 Ramona St|37.4257546|-122.1325635
16750|2917 Bryant St|37.4268384|-122.1314389
10760|2917 Emerson St|37.4254459|-122.1328782
7707|2917 Simkins Ct|37.4398757|-122.1169548
15339|2918 Kipling St|37.4285185|-122.1297946
2635|2919 Kipling St|37.4289145|-122.1293593
16634|2919 Simkins Ct|37.439836|-122.1168837
2636|2920 Cowper St|37.4291303|-122.1291603
19414|2920 Emerson St|37.4249615|-122.1330757
20169|2921 Ramona St|37.4261503|-122.1320933
2640|2921 Waverley St|37.4282814|-122.1300209
12089|2924 Sandra Pl|37.437213|-122.1202573
21271|2924 Waverley St|37.427873|-122.130381
3396|2925 Greer Rd|37.4391214|-122.1193919
18115|2925 Ross Rd|37.4342651|-122.1240682
14004|2925 Sandra Pl|37.4374921|-122.1197951
16749|2926 South Ct|37.4271851|-122.1311045
4103|2927 South Ct|37.4275273|-122.1307324
16732|2928 Bryant St|37.4263682|-122.1316726
14018|2928 Clara Dr|37.4376483|-122.1195265
21672|2928 Louis Rd|37.4362789|-122.1219162
16751|2929 Bryant St|37.4267396|-122.1312897
20170|2929 Ramona St|37.4260713|-122.1319908
2638|2930 Kipling St|37.428428|-122.1296335
19478|2930 Ramona St|37.4256704|-122.1323727
14030|2931 Clara Dr|37.4379119|-122.1190308
19476|2931 Emerson St|37.4253412|-122.1327349
53941|2931 Emerson St UNIT A|37.4254379|-122.1325332
15334|2931 Kipling St|37.4288173|-122.129229
1307|2931 Louis Rd|37.4364214|-122.1212299
19821|2932 Emerson St|37.4248018|-122.1326945
30441|2933 Emerson St|37.4250991|-122.1324238
34818|2933 Louis Rd|37.4366277|-122.121014
1308|2933 Louis Rd APT 1|37.4366277|-122.121014
29675|2933 Louis Rd APT 2|37.4366277|-122.121014
29676|2933 Louis Rd APT 3|37.4366277|-122.121014
29677|2933 Louis Rd APT 4|37.4366277|-122.121014
29678|2933 Louis Rd APT 5|37.4366277|-122.121014
15335|2934 Cowper St|37.4290351|-122.1289985
30438|2934 Emerson St|37.4247621|-122.1327564
30442|2935 Emerson St|37.425154|-122.1323639
15342|2935 Waverley St|37.4281797|-122.1298724
30439|2936 Emerson St|37.4247051|-122.1328076
30443|2937 Emerson St|37.4251905|-122.13231
4065|2937 Ross Rd|37.434119|-122.1238401
30440|2938 Emerson St|37.4246567|-122.1328563
16304|2938 Ross Rd|37.4337937|-122.1241963
21274|2938 Waverley St|37.4277507|-122.1302099
20177|2939 Emerson St|37.4252315|-122.1322672
20153|2940 Emerson St|37.4245946|-122.1329035
21288|2940 South Ct|37.4270949|-122.1309498
21282|2941 South Ct|37.4274485|-122.1305996
12090|2944 Sandra Pl|37.4370935|-122.1200515
14003|2945 Sandra Pl|37.4373621|-122.1196209
5636|2946 Louis Rd|37.4361828|-122.1217254
13999|2947 Clara Dr|37.4378263|-122.1188631
4035|2948 Ross Rd|37.4337189|-122.1240181
14002|2950 Clara Dr|37.4375579|-122.1193299
20173|2950 Ramona St|37.4254931|-122.131973
21285|2950 South Ct|37.4268755|-122.130655
21287|2951 Bryant St|37.426556|-122.1309715
21278|2951 South Ct|37.4272755|-122.130283
16793|2955 Cowper St|37.4292297|-122.1283387
7698|2955 Otterson Ct|37.4395436|-122.1192435
2532|2955 Ramona St|37.4258272|-122.1317024
16620|2956 Otterson Ct|37.4396107|-122.1190478
15346|2957 Waverley St|37.4279978|-122.1296174
51508|2957 Waverley St UNIT A|37.4282803|-122.1293616
20161|2959 Emerson St|37.4249911|-122.1322623
2529|2960 Bryant St|37.426196|-122.1312467
16772|2960 Cowper St|37.4288328|-122.1287223
14020|2960 Greer Rd|37.4387312|-122.1194439
16619|2960 Otterson Ct|37.4395342|-122.1187764
21277|2960 Waverley St|37.4275921|-122.1299694
30444|2961 Emerson St|37.4249658|-122.1322076
21279|2961 South Ct|37.4272189|-122.1301703
5800|2963 Clara Dr|37.4377349|-122.1187181
30445|2963 Emerson St|37.4249378|-122.1321549
16618|2963 Otterson Ct|37.439397|-122.1193728
54966|2963 Otterson Ct UNIT A|37.4394632|-122.1194178
5797|2964 Sandra Pl|37.4369984|-122.119894
16794|2965 Cowper St|37.429158|-122.1282007
30447|2965 Emerson St|37.4249109|-122.132115
14028|2965 Greer Rd|37.438979|-122.1190923
5803|2965 Sandra Pl|37.4372829|-122.1195059
31597|2965 South Ct|37.4271488|-122.1300771
5648|2966 Louis Rd|37.4360704|-122.1215674
20231|2967 Emerson St|37.4248782|-122.1320661
16628|2968 Otterson Ct|37.4394265|-122.1186517
14019|2970 Greer Rd|37.4385386|-122.1191552
21283|2970 South Ct|37.4267721|-122.1304984
21286|2971 Bryant St|37.4264578|-122.1308157
5802|2972 Clara Dr|37.4374574|-122.1191812
16627|2972 Otterson Ct|37.4393162|-122.1184601
2665|2975 Cowper St|37.4289852|-122.1280601
5808|2975 Greer Rd|37.4388682|-122.1189375
5651|2975 Louis Rd|37.4362994|-122.1209764
20171|2975 Ramona St|37.4257117|-122.1315878
16769|2976 Cowper St|37.4287407|-122.1284593
7703|2978 Otterson Ct|37.4392286|-122.1183253
13998|2979 Clara Dr|37.4376221|-122.1185605
2642|2979 Waverley St|37.4280004|-122.129383
21276|2980 Waverley St|37.4274945|-122.129807
1285|2982 Louis Rd|37.4359884|-122.1214046
5688|2984 Sandra Pl|37.4369061|-122.1197281
16768|2990 Cowper St|37.4286451|-122.128307
21284|2990 South Ct|37.4266978|-122.1303461
22326|2991 Bryant St|37.4263537|-122.1306808
20174|2992 Ramona St|37.4253435|-122.1316934
14026|2993 Otterson Ct|37.4391239|-122.1189121
15357|2993 Waverley St|37.4278366|-122.1293489
7740|2995 Clara Dr|37.4374921|-122.1183342
17980|2995 Middlefield Rd|37.4312976|-122.1254584
20172|2995 Ramona St|37.4255968|-122.1314244
26007|2995 Waverley St|37.4281621|-122.1289812
1306|2997 Louis Rd|37.4361763|-122.1208709
15376|2997 Waverley St|37.4277867|-122.1291838
21275|2998 Waverley St|37.4274225|-122.1296583
15375|2999 Waverley St|37.428056|-122.1288859
16766|3000 Cowper St|37.4285383|-122.128082
21289|3000 South Ct|37.4264802|-122.1299892
22316|3001 Bryant St|37.4261248|-122.1303442
20164|3001 Emerson St|37.4246756|-122.1317925
4033|3001 Ross Rd|37.4337368|-122.1232237
15373|3003 Waverley St|37.4276603|-122.1290016
2661|3005 Cowper St|37.4288957|-122.1278903
20163|3005 Emerson St|37.4246243|-122.1316987
16295|3005 Middlefield Rd|37.4320575|-122.1243472
20162|3007 Emerson St|37.4245843|-122.1316269
15374|3007 Waverley St|37.4279485|-122.1286794
4039|3008 Ross Rd|37.433205|-122.1232942
2690|3009 Middlefield Rd|37.4314042|-122.1247043
1042|300 Loma Verde Av|37.4248137|-122.1282334
4104|3010 South Ct|37.4264136|-122.1298835
22315|3011 Bryant St|37.4260692|-122.1302216
21636|3011 Ross Rd|37.43356|-122.1228562
32212|3012 Ross Rd|37.4331258|-122.1231738
21291|3012 Waverley St|37.4271252|-122.1291787
20178|3013 Alma St|37.4238677|-122.1323601
2528|3014 Ramona St|37.42495|-122.1311811
20179|3015 Alma St|37.4238404|-122.1323114
16776|3015 Cowper St|37.4287569|-122.1276735
2621|3015 South Ct|37.4267632|-122.1294889
5809|3016 Greer Rd|37.4381241|-122.1186647
21627|3016 Ross Rd|37.4330433|-122.1229581
20180|3017 Alma St|37.4239503|-122.1322745
7667|3017 Greer Rd|37.4384387|-122.1182054
15355|3017 Waverley St|37.4275578|-122.1287127
20181|3019 Alma St|37.4239201|-122.1322307
4028|3019 Price Ct|37.4328116|-122.1232681
2541|3020 Emerson St|37.4243193|-122.1318937
14034|3020 Higgins Pl|37.4385972|-122.1178925
22312|3020 South Ct|37.426331|-122.1297333
22314|3021 Bryant St|37.4259939|-122.1300792
20200|3022 Emerson St|37.4242898|-122.1319245
21290|3022 Waverley St|37.4270078|-122.1290419
14031|3023 Higgins Pl|37.4388268|-122.1174795
20201|3024 Emerson St|37.4242487|-122.1319633
12132|3024 Greer Rd|37.43803|-122.1184675
16320|3024 Price Ct|37.4328688|-122.1235331
4093|3024 Ross Rd|37.4329301|-122.1227835
16777|3025 Cowper St|37.4286727|-122.1274752
21292|3025 South Ct|37.426691|-122.1293857
2649|3025 Waverley St|37.4278152|-122.1283994
2542|3026 Emerson St|37.4242071|-122.132001
