lon lat
-122.12142279999999 37.418825599902306
-122.12144849999997 37.418856699902314
-122.12148610000001 37.41889949990231

-122.12021540000002 37.41904619990235
-122.12021540000002 37.41904619990235

-122.1195049 37.41772559990216
-122.11939349999999 37.41770299990216
-122.11937160000001 37.41770039990216
-122.11931299999999 37.417692599902146
-122.1188343 37.41778629990217
-122.1187764 37.41779119990219
-122.11873739999997 37.41779359990218
-122.118672 37.41779859990218
-122.11858880000001 37.41753229990214
-122.11839569999997 37.417188799902085
-122.11820799999998 37.41705079990208
-122.11789499999999 37.41688649990205

-122.11612989999998 37.41791089990218
-122.11603969999999 37.41790709990219
-122.1160192 37.41790619990217
-122.11575980000002 37.417894999902174
-122.1154541 37.417807599902176
-122.11523540000002 37.41765529990216
-122.1151272 37.41756269990214
-122.11505059999999 37.41746579990213
-122.1150049 37.41740889990212
-122.1149227 37.41744319990213
-122.114886 37.41746089990214
-122.1147115 37.417551899902136
-122.11463029999999 37.41761359990215

-122.11569119999999 37.418550999902266
-122.11585980000001 37.41865439990229

-122.1167297 37.41921059990236
-122.11662930000001 37.41914679990234
-122.1164033 37.41900629990233
-122.1162311 37.41889389990232
-122.1162193 37.41888639990232
-122.1161767 37.41885929990231
-122.11585980000001 37.41865439990229
-122.11555229999998 37.41846279990227
-122.1154183 37.41837749990225
-122.11528760000002 37.418294499902245
-122.1151719 37.41821579990223
-122.11452559999998 37.41779879990218
-122.11447739999997 37.41777679990217
-122.11437299999997 37.41775499990218
-122.1147115 37.417551899902136
-122.114886 37.41746089990214
-122.1149227 37.41744319990213
-122.1150049 37.41740889990212
-122.11508729999997 37.417386999902114
-122.11513389999999 37.41736279990211
-122.11532369999998 37.4172647999021
-122.11543369999998 37.41720519990209
-122.11549069999998 37.417168999902096
-122.1155845 37.41711409990208
-122.11571189999998 37.41704329990207
-122.1158528 37.41697139990207
-122.116007 37.416897399902055
-122.1161123 37.416828099902034
-122.11617330000001 37.41679429990204
-122.1163571 37.416695399902025
-122.1164335 37.41663399990201
-122.11644180000002 37.416626499902016
-122.11650339999997 37.41657139990201
-122.11651530000002 37.416560799902015
-122.1166239 37.416460599902
-122.11671780000002 37.41637589990198
-122.11675209999997 37.41629969990198
-122.11716310000001 37.415928599901925
-122.117277 37.41582579990191

-122.11845500000001 37.41478449990177
-122.1190984 37.415206499901814

-122.1205133 37.41642399990199
-122.12015659999997 37.416481499902
-122.11977569999999 37.416593399902006
-122.1195421 37.41670989990203
-122.11931669999998 37.416822199902036

-122.1179227 37.41592409990193
-122.1177815 37.41608449990194
-122.11772320000001 37.41617159990195
-122.11770309999999 37.416256799901966
-122.11768839999999 37.416373999901985
-122.1177134 37.416569699902006
-122.11777159999997 37.41670519990203
-122.11781299999997 37.41677879990204
-122.11789499999999 37.41688649990205
-122.11820799999998 37.41705079990208
-122.11839569999997 37.417188799902085
-122.11858880000001 37.41753229990214
-122.118672 37.41779859990218
-122.11865510000001 37.41787169990218
-122.11861839999999 37.418030799902205
-122.1185422 37.41829039990224
-122.11850690000001 37.418402999902256

-122.12132740000001 37.419943199902455
-122.12132740000001 37.419943199902455

-122.1219111 37.419249799902374
-122.12132740000001 37.419943199902455

