lon lat
-122.12132740000001 37.419943199902455
-122.12127870000002 37.41991239990246
-122.12125720000002 37.41989639990245
-122.1210825 37.41983359990245
-122.12075200000001 37.419831399902435
-122.1203379 37.41980379990244
-122.11994469999998 37.41972699990242
-122.11959999999998 37.41958849990242
-122.1193546 37.41945429990239
-122.1190556 37.41921889990237
-122.11886909999998 37.419005899902345
-122.11871759999997 37.4187704999023
-122.1186117 37.41849399990226
-122.11850690000001 37.418402999902256

-122.12132740000001 37.419943199902455
-122.12073510000002 37.42067859990255

-122.1219111 37.419249799902374
-122.12132740000001 37.419943199902455

-122.12096530000001 37.41837089990226
-122.12104149999999 37.41843679990226
-122.12142279999999 37.418825599902306
-122.12144849999997 37.418856699902314
-122.12148610000001 37.41889949990231

-122.1210345 37.41794159990219
-122.12108529999999 37.41802649990221
-122.12110399999997 37.41811939990222
-122.12108889999998 37.41821269990223
-122.1210414 37.41829889990224
-122.12100369999999 37.418336499902246
-122.12096530000001 37.41837089990226

-122.12096530000001 37.41837089990226
-122.12086659999999 37.418422999902255
-122.12075349999998 37.41845089990226
-122.12063509999997 37.41845229990226
-122.12052089999999 37.41842719990226
-122.1204203 37.41837759990226
-122.1203414 37.418307499902234
-122.1202905 37.41822249990223
-122.12027189999999 37.41812959990222
-122.12028689999998 37.418036299902184
-122.1203344 37.41795019990219
-122.12041059999999 37.41787819990219
-122.12050920000001 37.41782609990217
-122.1206223 37.41779819990218
-122.1207408 37.41779669990217
-122.12085490000001 37.41782179990218
-122.12095549999998 37.41787149990218
-122.1210345 37.41794159990219

-122.12021540000002 37.41904619990235
-122.12042970000002 37.41909769990235
-122.12065209999999 37.41911879990234
-122.12087559999998 37.41910869990235
-122.1210935 37.41906779990234
-122.1212991 37.41899729990234
-122.1214224 37.418934399902305
-122.12148610000001 37.41889949990231

-122.12254940000001 37.417391699902126
-122.1209845 37.41642779990199

-122.11789499999999 37.41688649990205
-122.11773169999998 37.41684639990204
-122.11755049999998 37.41682059990204
-122.1173757 37.416813799902044
-122.1171351 37.41683779990205
-122.11680799999999 37.416914499902056
-122.11651419999998 37.417089099902086
-122.11633949999998 37.417245899902085
-122.1162044 37.41744119990213
-122.1161327 37.41766879990217
-122.11612989999998 37.41791089990218

-122.1169718 37.41784479990218
-122.11698879999999 37.417916099902186
-122.11699799999997 37.417954499902194
-122.1170677 37.418051499902205
-122.1171732 37.418125299902215
-122.11730319999998 37.41816789990222
-122.1174435 37.41817459990222
-122.117579 37.418144799902215
-122.11769500000001 37.41808169990221
-122.11777879999997 37.41799199990219
-122.11782149999999 37.41788569990218
-122.11781839999998 37.41777399990217
-122.11776979999998 37.41766919990216
-122.11768690000001 37.41757449990216
-122.11756099999998 37.41751079990213

-122.11780029999998 37.41989049990244
-122.11802870000001 37.42003359990247

