lon lat
-122.14331159999999 37.457267099907426
-122.14318470000002 37.45739349990744
-122.14296169999997 37.45762779990747

-122.14331159999999 37.457267099907426
-122.1434471 37.45734269990743
-122.1435768 37.457400399907456
-122.14371970000002 37.457455599907455
-122.1438825 37.45750499990746
-122.144038 37.45753699990746
-122.1441918 37.45755099990746
-122.14434509999998 37.45754669990747
-122.14450850000001 37.45752889990745
-122.1446587 37.457499399907455
-122.14479959999998 37.457453599907446
-122.14493490000001 37.45739499990744
-122.14505810000001 37.45732339990743
-122.14516939999999 37.45723959990742
-122.14526489999999 37.45715229990741
-122.1453475 37.4570509999074
-122.14540980000001 37.456944899907384
-122.1454611 37.45683519990737
-122.14549779999997 37.45671589990736
-122.14551849999998 37.45659049990734
-122.14551859999999 37.45646799990732
-122.14550439999998 37.45635469990731
-122.1454715 37.45624719990728
-122.14542219999997 37.45614269990728
-122.145409 37.45612139990727
-122.14540059999997 37.45610329990728
-122.145349 37.45602339990726

-122.145349 37.45602339990726
-122.14531349999999 37.455971899907254
-122.1452953 37.45594749990725
-122.144899 37.45535109990716
-122.14483579999998 37.45524919990716
-122.14478309999998 37.45514539990714
-122.1447265 37.454984299907125
-122.1447073 37.45485579990711
-122.1446917 37.454698799907085
-122.14468459999996 37.45442289990705
-122.14468419999997 37.45441009990704
-122.1446823 37.45433479990703

-122.14691719999998 37.45366049990694
-122.14700859999998 37.45366009990694
-122.14809980000001 37.45365219990695

-122.1469176 37.45349739990692
-122.14686109999997 37.45349819990691
-122.14682110000001 37.45349869990692
-122.1435045 37.45353609990693
-122.14326489999999 37.453475299906934
-122.14317769999997 37.45345319990692

-122.14219830000002 37.45312449990687
-122.1422276 37.453060199906865
-122.14231380000001 37.452785599906825
-122.1422969 37.45251069990679
-122.1414806 37.45225999990676
-122.1411882 37.45274869990682
-122.1411556 37.45280219990683

-122.14317769999997 37.45345319990692
-122.1431976 37.4526450999068

-122.1431976 37.4526450999068
-122.1432971 37.45266729990681
-122.1433143 37.452670799906805
-122.1436308 37.45273549990682
-122.14380519999999 37.45275659990682
-122.14398099999998 37.45276189990681
-122.14687049999999 37.452767899906824
-122.14692370000002 37.452768599906825

-122.14692370000002 37.452768599906825
-122.14703679999998 37.45276839990681
-122.1481218 37.45277119990682

-122.14923479999999 37.452779499906825
-122.1501872 37.452778399906826

-122.1502573 37.452778499906834
-122.1505743 37.45278159990682
-122.1506573 37.452777599906824
-122.15073709999997 37.452769099906824

-122.1501872 37.452778399906826
-122.15018740000001 37.45287589990684
-122.15018830000001 37.4533460999069

-122.15018830000001 37.4533460999069
-122.1500696 37.4533465999069

-122.1502595 37.4533460999069
-122.15025769999997 37.452876499906836
-122.1502573 37.452778499906834

-122.15073709999997 37.452769099906824
-122.15072680000002 37.45271889990683
-122.1507182 37.452683699906814
-122.15071519999995 37.45204539990672

-122.15071360000002 37.45154669990665
-122.15071519999995 37.45204539990672

-122.15073040000001 37.45081739990656
-122.15028799999997 37.450804299906565
-122.15023839999998 37.45079119990657
-122.1500579 37.450794199906554

-122.15073109999997 37.45078799990657
-122.1507308 37.45025879990649

-122.15073130000002 37.44996729990644
-122.1507308 37.45025879990649

-122.15073179999999 37.44983349990643
-122.1502448 37.44983989990644
-122.1502089 37.449837599906445
-122.1501685 37.44982989990643
-122.15012409999999 37.44981679990643
-122.15008479999999 37.44979739990644

-122.15073130000002 37.44996729990644
-122.15019390000002 37.44996349990646

-122.1507308 37.45025879990649
-122.15031149999999 37.450257599906486

-122.15073040000001 37.45081739990656
-122.15071360000002 37.45154669990665

-122.1503306 37.45204059990673
-122.15071519999995 37.45204539990672

-122.15071360000002 37.45154669990665
-122.15066009999997 37.45154689990666
-122.15063319999999 37.45154689990666
-122.1496421 37.45154939990666

-122.1496323 37.45128269990662
-122.1496421 37.45154939990666

-122.1496421 37.45154939990666
-122.1488359 37.451551499906664

-122.14837660000002 37.45155179990667
-122.14795430000001 37.45155199990667

-122.1469341 37.45155209990666
-122.14702000000001 37.45155259990667
-122.14703980000002 37.45155259990667
-122.14795430000001 37.45155199990667

-122.14795430000001 37.45155199990667
-122.14795520000001 37.4518140999067
-122.1479562 37.452131399906726

-122.14837660000002 37.45155179990667
-122.1488359 37.451551499906664

-122.1488359 37.451551499906664
-122.148835 37.451503899906655
-122.14883480000002 37.45148969990666
-122.14883939999999 37.4503308999065

-122.14884179999997 37.44972369990643
-122.1495763 37.44973469990643

-122.14884179999997 37.44972369990643
-122.14884509999999 37.44888009990632
-122.1488391 37.44886019990631
-122.14881839999998 37.44879049990629

-122.14881839999998 37.44879049990629
-122.14893450000001 37.44879099990629
-122.14946000000002 37.44879199990629

-122.14946000000002 37.44879199990629
-122.14945219999997 37.44910499990634
-122.14945219999997 37.44938609990637

-122.14946000000002 37.44879199990629
-122.1501474 37.4487933999063
-122.15032290000002 37.448793799906284

-122.1518547 37.449597099906406
-122.15180949999997 37.449645199906406
-122.1508152 37.45069889990655
-122.15073109999997 37.45078799990657

-122.15073109999997 37.45078799990657
-122.15080960000002 37.45083839990657
-122.15187249999997 37.45153199990667
-122.15192279999998 37.451564799906656

-122.15192279999998 37.451564799906656
-122.15186470000002 37.45162309990667
-122.1518427 37.45164529990668
-122.15086570000001 37.45262829990681
-122.1507724 37.45273049990682
-122.15073709999997 37.452769099906824

-122.15073709999997 37.452769099906824
-122.150814 37.45282959990682
-122.1508471 37.45285499990685
-122.15192509999999 37.453531199906934
-122.15196869999998 37.453558199906944

-122.15322060000001 37.45435949990705
-122.1533145 37.45441909990705
-122.1533467 37.454439899907044
-122.15478700000001 37.455358299907175
-122.15481749999996 37.45537769990717

-122.15481749999996 37.45537769990717
-122.15438099999997 37.4555973999072
-122.15421850000001 37.455688199907215
-122.15401950000002 37.45579789990723
-122.1538949 37.455900399907236
-122.1537887 37.45602249990726
-122.1534672 37.456353299907306
-122.1534473 37.456370599907316
-122.15338230000002 37.45642879990732

-122.1485573 37.457373099907436
-122.1485453 37.45737199990744
-122.1484423 37.45735009990744
-122.14835 37.45732209990744
-122.1482457 37.45728119990742
-122.14812550000002 37.457211599907424
-122.14808780000001 37.457184399907426

-122.1410056 37.45749109990746
-122.14071379999999 37.457157999907416
-122.1406401 37.457002699907385
-122.1405354 37.456818099907366
-122.14033480000002 37.456618899907326
-122.1401253 37.456435999907306
-122.13996569999999 37.4562358999073
-122.13985870000002 37.45597789990725
-122.13979510000001 37.455797099907215
-122.13973449999999 37.45569879990722
-122.13964489999998 37.4556150999072
-122.1390708 37.45530629990715

-122.1390708 37.45530629990715
-122.13895050000002 37.45519599990715
-122.1388349 37.45509789990714
-122.1387281 37.455011299907135
-122.13862349999998 37.45494549990712
-122.13846949999997 37.454880499907105
-122.1383231 37.4548626999071
-122.1381922 37.4548509999071

-122.13707529999999 37.45370279990695
-122.13712270000002 37.45363159990694
-122.13713240000001 37.45361699990694
-122.13742979999998 37.45315859990688

-122.13742979999998 37.45315859990688
-122.1376591 37.45280589990683
-122.13775019999999 37.45266169990681

-122.13775019999999 37.45266169990681
-122.13795549999998 37.45233879990677

-122.13775019999999 37.45266169990681
-122.1378809 37.452640399906805
-122.13789639999997 37.45264899990681
-122.14029369999999 37.45342049990691
-122.14136390000002 37.45375599990696
-122.1414454 37.45378139990695

-122.1404985 37.45497789990712
-122.13990890000001 37.454654999907085
-122.13951189999999 37.454355899907036
-122.1392498 37.45420509990703
-122.13873639999998 37.45404279990701
-122.138474 37.45401079990699
-122.13806430000001 37.453969799906986
-122.13777099999997 37.453928699906974
-122.13747299999997 37.453855499906965
-122.1371922 37.453756999906965
-122.13717439999999 37.453748799906954
-122.13707529999999 37.45370279990695

-122.13707529999999 37.45370279990695
-122.1370402 37.45376809990696
-122.1370309 37.45378529990697
-122.13669589999998 37.45429739990703

-122.1395129 37.449968899906466
-122.1396057 37.45000279990646
-122.1396419 37.450013599906455
-122.1409332 37.45033189990651

-122.1397139 37.4496317999064
-122.13982569999999 37.449644199906416
-122.13998480000001 37.4496755999064
-122.14006799999997 37.449747999906414

-122.1397437 37.449556099906395
-122.1397565 37.44944799990638
-122.1397568 37.448871199906314
-122.13975949999997 37.448757799906296

-122.13975949999997 37.448757799906296
-122.1398895 37.448752499906284
-122.1400353 37.44875309990629
-122.14054639999999 37.44875519990629
-122.1411016 37.44875949990629

-122.1411016 37.44875949990629
-122.14110109999999 37.44883289990631
-122.14110080000002 37.4488530999063
-122.14109519999998 37.44948999990638
-122.14112370000001 37.44954929990639

-122.1447791 37.44904749990633
-122.14481840000002 37.44906909990634
-122.14491720000001 37.449136599906346
-122.14499510000002 37.44917869990634
-122.14505919999999 37.44919449990634
-122.14519890000001 37.44919359990635
-122.145263 37.44920109990636
-122.14532919999998 37.44923179990634
-122.1453745 37.44924709990635
-122.14542039999998 37.44929969990636
-122.1454789 37.44932869990635
-122.14565669999999 37.44933349990637
-122.1456752 37.44932449990636
-122.14568489999999 37.44930669990637
-122.145695 37.449201599906345

-122.145695 37.449201599906345
-122.1456898 37.4488578999063
-122.14568900000002 37.4487842999063

-122.14696679999999 37.4487923999063
-122.14727930000001 37.44879199990629
-122.147979 37.44878649990629

-122.147979 37.44878649990629
-122.14796179999999 37.44929859990637
-122.14795369999997 37.44932109990637
-122.14794049999999 37.44933159990638
-122.14792119999998 37.44933559990637
-122.14772459999998 37.44933719990637

-122.147979 37.44878649990629
-122.14881839999998 37.44879049990629
