lon lat
-122.11675209999997 37.41629969990198
-122.11753780000001 37.41565419990188

-122.1179227 37.41592409990193
-122.1205133 37.41642399990199

-122.1209845 37.41642779990199
-122.12055459999998 37.41617039990195

-122.12055459999998 37.41617039990195
-122.11839569999997 37.417188799902085

-122.11789499999999 37.41688649990205
-122.11612989999998 37.41791089990218

-122.1169718 37.41784479990218
-122.11850690000001 37.418402999902256

-122.118672 37.41779859990218
-122.118672 37.41779859990218

-122.1195049 37.41772559990216
-122.1201539 37.421374499902655

-122.1183913 37.42026319990249
-122.11789499999999 37.41688649990205

-122.1179227 37.41592409990193
-122.11839569999997 37.417188799902085

-122.11931669999998 37.416822199902036
-122.11779289999998 37.41879499990232

-122.11612989999998 37.41791089990218
-122.1195049 37.41772559990216

-122.12021540000002 37.41904619990235
-122.1195049 37.41772559990216

