lon lat
-122.11463029999999 37.41761359990215
-122.1147115 37.417551899902136
-122.114886 37.41746089990214
-122.1149227 37.41744319990213
-122.1150049 37.41740889990212

-122.1150049 37.41740889990212
-122.11508729999997 37.417386999902114
-122.11513389999999 37.41736279990211
-122.11532369999998 37.4172647999021
-122.11543369999998 37.41720519990209
-122.11549069999998 37.417168999902096
-122.1155845 37.41711409990208
-122.11571189999998 37.41704329990207
-122.1158528 37.41697139990207
-122.116007 37.416897399902055

-122.116007 37.416897399902055
-122.1161123 37.416828099902034
-122.11617330000001 37.41679429990204
-122.1163571 37.416695399902025
-122.1164335 37.41663399990201
-122.11644180000002 37.416626499902016

-122.11644180000002 37.416626499902016
-122.11650339999997 37.41657139990201
-122.11651530000002 37.416560799902015
-122.1166239 37.416460599902

-122.1166239 37.416460599902
-122.11671780000002 37.41637589990198
-122.11675209999997 37.41629969990198

-122.11753780000001 37.41565419990188
-122.11759900000001 37.41569699990189
-122.11761760000002 37.4157100999019
-122.11783959999998 37.415865799901916
-122.11785939999999 37.415879699901915
-122.1179227 37.41592409990193

-122.1179227 37.41592409990193
-122.11799650000002 37.41597579990192
-122.11800849999999 37.415984199901935
-122.11856990000001 37.416377899901995

-122.11753780000001 37.41565419990188
-122.11764579999998 37.415563799901875
-122.11785100000002 37.41537789990185
-122.11813129999999 37.41513289990182
-122.1183648 37.4149238999018
-122.118381 37.414909499901796
-122.11845500000001 37.41478449990177

-122.1179227 37.41592409990193
-122.1177815 37.41608449990194
-122.11772320000001 37.41617159990195
-122.11770309999999 37.416256799901966
-122.11768839999999 37.416373999901985
-122.1177134 37.416569699902006
-122.11777159999997 37.41670519990203
-122.11781299999997 37.41677879990204
-122.11789499999999 37.41688649990205

-122.11789499999999 37.41688649990205
-122.11820799999998 37.41705079990208
-122.11839569999997 37.417188799902085

-122.11839569999997 37.417188799902085
-122.11858880000001 37.41753229990214
-122.118672 37.41779859990218

-122.118672 37.41779859990218
-122.11865510000001 37.41787169990218
-122.11861839999999 37.418030799902205
-122.1185422 37.41829039990224
-122.11850690000001 37.418402999902256

-122.11850690000001 37.418402999902256
-122.11834120000002 37.41848989990226
-122.11832360000001 37.41849919990227
-122.1182583 37.41855319990228
-122.11803700000002 37.418687399902296
-122.11791829999999 37.418739699902304
-122.11779289999998 37.41879499990232

-122.118672 37.41779859990218
-122.11873739999997 37.41779359990218
-122.1187764 37.41779119990219
-122.1188343 37.41778629990217
-122.11931299999999 37.417692599902146
-122.11937160000001 37.41770039990216
-122.11939349999999 37.41770299990216
-122.1195049 37.41772559990216

-122.11839569999997 37.417188799902085
-122.11854999999998 37.41713659990208
-122.11858399999998 37.41712989990209
-122.11877659999999 37.41709209990208
-122.11901000000002 37.41702539990206
-122.11926120000001 37.416869999902055
-122.11931669999998 37.416822199902036

-122.11931669999998 37.416822199902036
-122.1195421 37.41670989990203
-122.11977569999999 37.416593399902006
-122.12015659999997 37.416481499902
-122.1205133 37.41642399990199

-122.1205133 37.41642399990199
-122.12078399999999 37.416427599901986
-122.12080140000002 37.41642769990199
-122.1209845 37.41642779990199

-122.1209845 37.41642779990199
-122.12254940000001 37.417391699902126

-122.1219111 37.419249799902374
-122.12185019999997 37.419199699902364
-122.1218368 37.419188599902355
-122.12159349999999 37.418986899902336
-122.12157790000002 37.41897439990233
-122.12148610000001 37.41889949990231

-122.1219111 37.419249799902374
-122.12132740000001 37.419943199902455

-122.12132740000001 37.419943199902455
-122.12073510000002 37.42067859990255

-122.12073510000002 37.42067859990255
-122.12050229999998 37.42095639990259
-122.12032290000002 37.42117049990262
-122.12020319999999 37.42131339990264
-122.1201539 37.421374499902655

-122.1201539 37.421374499902655
-122.12005670000002 37.421317399902634
-122.1195113 37.42097189990259
-122.11864529999997 37.420423299902524
-122.1183913 37.42026319990249

-122.1183913 37.42026319990249
-122.1183535 37.4202392999025
-122.11822300000001 37.42015699990249

-122.11802870000001 37.42003359990247
-122.11780029999998 37.41989049990244

-122.12148610000001 37.41889949990231
-122.12144849999997 37.418856699902314
-122.12142279999999 37.418825599902306
-122.12104149999999 37.41843679990226
-122.12096530000001 37.41837089990226

-122.12096530000001 37.41837089990226
-122.12100369999999 37.418336499902246
-122.1210414 37.41829889990224
-122.12108889999998 37.41821269990223
-122.12110399999997 37.41811939990222
-122.12108529999999 37.41802649990221
-122.1210345 37.41794159990219

-122.1210345 37.41794159990219
-122.12095549999998 37.41787149990218
-122.12085490000001 37.41782179990218
-122.1207408 37.41779669990217
-122.1206223 37.41779819990218
-122.12050920000001 37.41782609990217
-122.12041059999999 37.41787819990219
-122.1203344 37.41795019990219
-122.12028689999998 37.418036299902184
-122.12027189999999 37.41812959990222
-122.1202905 37.41822249990223
-122.1203414 37.418307499902234
-122.1204203 37.41837759990226
-122.12052089999999 37.41842719990226
-122.12063509999997 37.41845229990226
-122.12075349999998 37.41845089990226
-122.12086659999999 37.418422999902255
-122.12096530000001 37.41837089990226

