lon lat
-122.15558419999999 37.45381989990697
-122.15322060000001 37.45435949990705

-122.15199250000002 37.45553629990719
-122.1514213 37.45576749990723

-122.15155709999998 37.456185999907284
-122.1514213 37.45576749990723

-122.150594 37.45580649990723
-122.1495701 37.45569209990721

-122.14916539999999 37.45564689990721
-122.1488236 37.4556086999072

-122.14916539999999 37.45564689990721
-122.1485148 37.455574099907196

-122.14862190000001 37.45489459990711
-122.14834479999999 37.455555099907194

-122.14745869999997 37.45546989990718
-122.1474595 37.45507769990712

-122.1474595 37.45507769990712
-122.14745869999997 37.45546989990718

-122.14745869999997 37.45546989990718
-122.14834479999999 37.455555099907194

-122.14814440000002 37.45664209990734
-122.14693210000001 37.45549629990719

-122.14692979999998 37.45607459990726
-122.14630200000002 37.45626429990729

-122.14692979999998 37.45607459990726
-122.14692979999998 37.45607459990726

-122.14692939999999 37.45640359990732
-122.14693210000001 37.45549629990719

-122.1469341 37.454310799907034
-122.1469341 37.454310799907034

-122.14691719999998 37.45366049990694
-122.1469176 37.45349739990692

-122.1469241 37.452942499906854
-122.1481218 37.45277119990682

-122.1481227 37.45321539990689
-122.14814390000001 37.45277129990682

-122.1489319 37.45284159990683
-122.1489319 37.45284159990683

-122.14893039999997 37.45339739990691
-122.14923479999999 37.452779499906825

-122.14814390000001 37.45277129990682
-122.14692280000001 37.4526177999068

-122.14693059999999 37.45196219990672
-122.14694059999997 37.45116159990661

-122.14694059999997 37.45116159990661
-122.14694059999997 37.45116159990661

-122.14694980000002 37.450329299906514
-122.14694980000002 37.450329299906514

-122.1469494 37.45000329990645
-122.14695309999999 37.449594899906394

-122.14695309999999 37.449594899906394
-122.1469541 37.4495399999064

-122.1462377 37.449540199906394
-122.1469541 37.4495399999064

-122.1469599 37.44901399990633
-122.14696679999999 37.4487923999063

-122.1469599 37.44901399990633
-122.14696679999999 37.4487923999063

-122.1464021 37.448787999906294
-122.1464021 37.448787999906294

-122.14568900000002 37.4487842999063
-122.14451780000002 37.4487780999063

-122.14451780000002 37.4487780999063
-122.14451780000002 37.4487780999063

-122.1432153 37.4487735999063
-122.1432153 37.4487735999063

-122.143214 37.44953799990639
-122.14320799999997 37.450338599906495

-122.14320269999999 37.45117669990661
-122.14320269999999 37.45117669990661

-122.14320030000002 37.45195839990673
-122.1431976 37.4526450999068

-122.14320030000002 37.45195839990673
-122.14320030000002 37.45195839990673

-122.14693059999999 37.45196219990672
-122.14693059999999 37.45196219990672

-122.1469341 37.45155209990666
-122.14694059999997 37.45116159990661

-122.14508190000001 37.45117149990662
-122.14507919999998 37.45062429990654

-122.14508190000001 37.45117149990662
-122.14508190000001 37.45117149990662

-122.14320269999999 37.45117669990661
-122.14320799999997 37.450338599906495

