lon lat
-122.12679119999999 37.42447929990307

-122.1313748 37.423644099902944
-122.13105119999999 37.42396679990299

-122.13061519999997 37.42425089990302
-122.13054749999998 37.424211699903026

-122.1283155 37.42687979990338
-122.12797869999999 37.42721579990342
-122.1279143 37.42728889990344
