lon lat
-122.11931669999998 37.416822199902036
-122.11926120000001 37.416869999902055
-122.11901000000002 37.41702539990206
-122.11877659999999 37.41709209990208
-122.11858399999998 37.41712989990209
-122.11854999999998 37.41713659990208
-122.11839569999997 37.417188799902085

-122.11839569999997 37.417188799902085
-122.11820799999998 37.41705079990208
-122.11789499999999 37.41688649990205

-122.118672 37.41779859990218
-122.11858880000001 37.41753229990214
-122.11839569999997 37.417188799902085

-122.11850690000001 37.418402999902256
-122.1185422 37.41829039990224
-122.11861839999999 37.418030799902205
-122.11865510000001 37.41787169990218
-122.118672 37.41779859990218

-122.1195049 37.41772559990216
-122.11939349999999 37.41770299990216
-122.11937160000001 37.41770039990216
-122.11931299999999 37.417692599902146
-122.1188343 37.41778629990217
-122.1187764 37.41779119990219
-122.11873739999997 37.41779359990218
-122.118672 37.41779859990218

-122.1195049 37.41772559990216
-122.11947920000001 37.41777459990215
-122.11947290000002 37.41779989990217
-122.11944229999999 37.417888399902196
-122.11941410000001 37.41806479990221
-122.1194251 37.418242399902226
-122.119475 37.418415799902256
-122.1195622 37.418579599902266
-122.11968399999998 37.41872879990228
-122.11983679999999 37.41885889990231
-122.12001570000001 37.41896569990232
-122.12021540000002 37.41904619990235

-122.12021540000002 37.41904619990235
-122.12042970000002 37.41909769990235
-122.12065209999999 37.41911879990234
-122.12087559999998 37.41910869990235
-122.1210935 37.41906779990234
-122.1212991 37.41899729990234
-122.1214224 37.418934399902305
-122.12148610000001 37.41889949990231

-122.12096530000001 37.41837089990226
-122.12086659999999 37.418422999902255
-122.12075349999998 37.41845089990226
-122.12063509999997 37.41845229990226
-122.12052089999999 37.41842719990226
-122.1204203 37.41837759990226
-122.1203414 37.418307499902234
-122.1202905 37.41822249990223
-122.12027189999999 37.41812959990222
-122.12028689999998 37.418036299902184
-122.1203344 37.41795019990219
-122.12041059999999 37.41787819990219
-122.12050920000001 37.41782609990217
-122.1206223 37.41779819990218
-122.1207408 37.41779669990217
-122.12085490000001 37.41782179990218
-122.12095549999998 37.41787149990218
-122.1210345 37.41794159990219

-122.12073510000002 37.42067859990255
-122.12050229999998 37.42095639990259
-122.12032290000002 37.42117049990262
-122.12020319999999 37.42131339990264
-122.1201539 37.421374499902655

-122.1183913 37.42026319990249
-122.11864529999997 37.420423299902524
-122.1195113 37.42097189990259
-122.12005670000002 37.421317399902634
-122.1201539 37.421374499902655

-122.11822300000001 37.42015699990249
-122.1183535 37.4202392999025
-122.1183913 37.42026319990249

-122.11780029999998 37.41989049990244
-122.11802870000001 37.42003359990247

-122.12073510000002 37.42067859990255
-122.12068090000001 37.42062979990254
-122.1206682 37.420619899902555
-122.120567 37.420558799902544
-122.1204047 37.420521599902536
-122.1199259 37.42046079990252
-122.1196336 37.4203766999025
-122.11903010000002 37.42013069990247
-122.11851640000002 37.41978559990243
-122.1182361 37.41951399990241
-122.117976 37.41915179990236
-122.1178335 37.418874099902304
-122.11782519999998 37.418857899902314
-122.11779289999998 37.41879499990232

-122.11856990000001 37.416377899901995
-122.11800849999999 37.415984199901935
-122.11799650000002 37.41597579990192
-122.1179227 37.41592409990193

