lon lat
-122.1445198 37.44893629990631
-122.1445743 37.44899719990631
-122.1446334 37.449023499906325
-122.14477370000002 37.44904409990633
-122.1447791 37.44904749990633

-122.145695 37.449201599906345
-122.145695 37.449201599906345

-122.145695 37.449201599906345
-122.1456898 37.4488578999063
-122.14568900000002 37.4487842999063
-122.1464021 37.448787999906294
-122.146652 37.448790699906304
-122.14667299999998 37.44879079990629
-122.14696679999999 37.4487923999063

-122.147979 37.44878649990629
-122.147979 37.44878649990629

-122.14772459999998 37.44933719990637
-122.14792119999998 37.44933559990637
-122.14794049999999 37.44933159990638
-122.14795369999997 37.44932109990637
-122.14796179999999 37.44929859990637
-122.147979 37.44878649990629

-122.14881839999998 37.44879049990629
-122.1488391 37.44886019990631
-122.14884509999999 37.44888009990632
-122.14884179999997 37.44972369990643

-122.1483714 37.44992339990645
-122.14883999999998 37.44991569990644

-122.149586 37.450097799906466
-122.1494686 37.45010789990647
-122.14938509999999 37.45011199990647
-122.14930860000001 37.45009619990647
-122.14918170000001 37.45010549990648
-122.14899270000001 37.45010279990647
-122.14883970000001 37.45010539990646

-122.1483964 37.4503361999065
-122.14883939999999 37.4503308999065
-122.14883480000002 37.45148969990666
-122.148835 37.451503899906655
-122.1488359 37.451551499906664
-122.14837660000002 37.45155179990667

-122.14838420000001 37.45194659990672
-122.14837660000002 37.45155179990667
-122.14795430000001 37.45155199990667
-122.14703980000002 37.45155259990667
-122.14702000000001 37.45155259990667
-122.1469341 37.45155209990666
-122.14694059999997 37.45116159990661
-122.14694980000002 37.450329299906514

-122.14623169999997 37.4503271999065
-122.14684800000002 37.4503284999065
-122.14686469999998 37.45032869990649
-122.14694980000002 37.450329299906514
-122.1469494 37.45000329990645

-122.14787270000001 37.44999159990645
-122.14769960000001 37.44999249990646
-122.1475886 37.450007999906454
-122.1469494 37.45000329990645
-122.14695309999999 37.449594899906394

-122.14763389999999 37.4496016999064
-122.14695309999999 37.449594899906394
-122.1469599 37.44901399990633
-122.1469611 37.44887389990631
-122.14696189999998 37.448853399906305
-122.14696679999999 37.4487923999063
-122.14727930000001 37.44879199990629
-122.147979 37.44878649990629
-122.14881839999998 37.44879049990629
-122.14893450000001 37.44879099990629
-122.14946000000002 37.44879199990629
-122.1501474 37.4487933999063
-122.15032290000002 37.448793799906284

-122.15143040000001 37.448020799906196
-122.1514697 37.44798079990619
-122.15178920000001 37.44765829990614
-122.1518389 37.44760809990612

-122.1518389 37.44760809990612
-122.15189769999999 37.44764509990615
-122.1520312 37.44772899990616
-122.15208419999998 37.44776229990616

-122.1517389 37.44815019990621
-122.1518355 37.44804729990619
-122.15156779999998 37.44788159990618

-122.1517389 37.44815019990621
-122.15176819999999 37.44824229990623
-122.15190469999999 37.44831819990624
-122.15229589999998 37.44789569990618
-122.15302020000001 37.44843839990624
-122.15281770000001 37.44863909990628
-122.1525637 37.4488910999063

-122.15286119999999 37.44942969990639
-122.15256290000002 37.44923119990634
-122.1523471 37.44910719990633

