lon lat
-122.14329179999997 37.45433779990704
-122.14327229999999 37.45433779990704
-122.14314250000001 37.45433809990703

-122.1435962 37.45433709990704
-122.1446823 37.45433479990703

-122.1446823 37.45433479990703
-122.14685709999999 37.45431159990703
-122.1469341 37.454310799907034

-122.1469341 37.454310799907034
-122.1469959 37.45431159990703
-122.1502407 37.45430139990703
