lon lat
-122.11789499999999 37.41688649990205
-122.11773169999998 37.41684639990204
-122.11755049999998 37.41682059990204
-122.1173757 37.416813799902044
-122.1171351 37.41683779990205
-122.11680799999999 37.416914499902056
-122.11651419999998 37.417089099902086
-122.11633949999998 37.417245899902085
-122.1162044 37.41744119990213
-122.1161327 37.41766879990217
-122.11612989999998 37.41791089990218

-122.11463029999999 37.41761359990215
-122.1147115 37.417551899902136
-122.114886 37.41746089990214
-122.1149227 37.41744319990213
-122.1150049 37.41740889990212

-122.1150049 37.41740889990212
-122.11508729999997 37.417386999902114
-122.11513389999999 37.41736279990211
-122.11532369999998 37.4172647999021
-122.11543369999998 37.41720519990209
-122.11549069999998 37.417168999902096
-122.1155845 37.41711409990208
-122.11571189999998 37.41704329990207
-122.1158528 37.41697139990207
-122.116007 37.416897399902055

-122.116007 37.416897399902055
-122.1161123 37.416828099902034
-122.11617330000001 37.41679429990204
-122.1163571 37.416695399902025
-122.1164335 37.41663399990201
-122.11644180000002 37.416626499902016

-122.11644180000002 37.416626499902016
-122.11650339999997 37.41657139990201
-122.11651530000002 37.416560799902015
-122.1166239 37.416460599902

-122.1166239 37.416460599902
-122.11671780000002 37.41637589990198
-122.11675209999997 37.41629969990198

-122.1179227 37.41592409990193
-122.11785939999999 37.415879699901915
-122.11783959999998 37.415865799901916
-122.11761760000002 37.4157100999019
-122.11759900000001 37.41569699990189
-122.11753780000001 37.41565419990188

-122.11856990000001 37.416377899901995
-122.11800849999999 37.415984199901935
-122.11799650000002 37.41597579990192
-122.1179227 37.41592409990193

-122.11789499999999 37.41688649990205
-122.11781299999997 37.41677879990204
-122.11777159999997 37.41670519990203
-122.1177134 37.416569699902006
-122.11768839999999 37.416373999901985
-122.11770309999999 37.416256799901966
-122.11772320000001 37.41617159990195
-122.1177815 37.41608449990194
-122.1179227 37.41592409990193

-122.11839569999997 37.417188799902085
-122.11820799999998 37.41705079990208
-122.11789499999999 37.41688649990205

-122.118672 37.41779859990218
-122.11858880000001 37.41753229990214
-122.11839569999997 37.417188799902085

-122.11850690000001 37.418402999902256
-122.1185422 37.41829039990224
-122.11861839999999 37.418030799902205
-122.11865510000001 37.41787169990218
-122.118672 37.41779859990218

-122.11779289999998 37.41879499990232
-122.11791829999999 37.418739699902304
-122.11803700000002 37.418687399902296
-122.1182583 37.41855319990228
-122.11832360000001 37.41849919990227
-122.11834120000002 37.41848989990226
-122.11850690000001 37.418402999902256

-122.12132740000001 37.419943199902455
-122.12127870000002 37.41991239990246
-122.12125720000002 37.41989639990245
-122.1210825 37.41983359990245
-122.12075200000001 37.419831399902435
-122.1203379 37.41980379990244
-122.11994469999998 37.41972699990242
-122.11959999999998 37.41958849990242
-122.1193546 37.41945429990239
-122.1190556 37.41921889990237
-122.11886909999998 37.419005899902345
-122.11871759999997 37.4187704999023
-122.1186117 37.41849399990226
-122.11850690000001 37.418402999902256

-122.12132740000001 37.419943199902455
-122.12073510000002 37.42067859990255

-122.12073510000002 37.42067859990255
-122.12050229999998 37.42095639990259
-122.12032290000002 37.42117049990262
-122.12020319999999 37.42131339990264
-122.1201539 37.421374499902655

-122.12073510000002 37.42067859990255
-122.12068090000001 37.42062979990254
-122.1206682 37.420619899902555
-122.120567 37.420558799902544
-122.1204047 37.420521599902536
-122.1199259 37.42046079990252
-122.1196336 37.4203766999025
-122.11903010000002 37.42013069990247
-122.11851640000002 37.41978559990243
-122.1182361 37.41951399990241
-122.117976 37.41915179990236
-122.1178335 37.418874099902304
-122.11782519999998 37.418857899902314
-122.11779289999998 37.41879499990232

